image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob
,28,Children crossing,28,Children crossing,0.9945370554924011,11,Right-of-way at the next intersection,0.0018910099752247334,1,Speed limit (30km/h),0.001808032626286149,30,Beware of ice/snow,0.0007131613092496991,19,Dangerous curve to the left,0.00031327054603025317
,37,Go straight or left,40,Roundabout mandatory,0.680835485458374,34,Turn left ahead,0.31271082162857056,37,Go straight or left,0.006050260737538338,38,Keep right,0.00012613870785571635,1,Speed limit (30km/h),7.219806138891727e-05
,33,Turn right ahead,33,Turn right ahead,0.9999287128448486,40,Roundabout mandatory,3.049723272852134e-05,15,No vehicles,2.394209695921745e-05,36,Go straight or right,4.117169737583026e-06,5,Speed limit (80km/h),3.147439656459028e-06
,31,Wild animals crossing,31,Wild animals crossing,0.999879002571106,3,Speed limit (60km/h),3.030102016055025e-05,21,Double curve,1.8281985830981284e-05,17,No entry,1.0637550985848065e-05,2,Speed limit (50km/h),9.289003173762467e-06
,17,No entry,17,No entry,0.9994732737541199,14,Stop,0.00025989761343225837,10,No passing for vehicles over 3.5t,4.9238667997997254e-05,13,Yield,3.546636435203254e-05,31,Wild animals crossing,2.2870914108352736e-05
,13,Yield,13,Yield,0.9999992847442627,1,Speed limit (30km/h),3.749699999389122e-07,38,Keep right,7.72698456330545e-08,12,Priority road,7.103147225961948e-08,11,Right-of-way at the next intersection,4.15030783074144e-08
,38,Keep right,38,Keep right,0.9999418258666992,40,Roundabout mandatory,3.3515643735881895e-05,15,No vehicles,2.1926038243691437e-05,34,Turn left ahead,1.604056819815014e-06,36,Go straight or right,2.3154204598085926e-07
,25,Road work,25,Road work,0.9999712705612183,27,Pedestrians,1.071653332473943e-05,22,Bumpy road,3.528364231897285e-06,20,Dangerous curve to the right,1.7242707599507412e-06,23,Slippery road,1.2835267853006371e-06
,26,Traffic signals,26,Traffic signals,0.9999963045120239,27,Pedestrians,1.4630754776590038e-06,2,Speed limit (50km/h),4.953329266754736e-07,4,Speed limit (70km/h),2.877677047763427e-07,13,Yield,2.7098010946247086e-07
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.999998927116394,4,Speed limit (70km/h),3.0899883540769224e-07,7,Speed limit (100km/h),2.1950994266717316e-07,2,Speed limit (50km/h),2.0652815635457955e-07,15,No vehicles,7.919626909824729e-08
,25,Road work,25,Road work,0.9999676942825317,22,Bumpy road,2.119837336067576e-05,20,Dangerous curve to the right,1.9877591057593236e-06,26,Traffic signals,1.661978785705287e-06,13,Yield,9.915368082147324e-07
,18,General caution,18,General caution,0.999879002571106,26,Traffic signals,9.501385648036376e-05,31,Wild animals crossing,4.549061941361288e-06,22,Bumpy road,3.120025439784513e-06,9,No passing,2.9652085231646197e-06
,33,Turn right ahead,34,Turn left ahead,0.7986001968383789,33,Turn right ahead,0.07677894830703735,36,Go straight or right,0.01767895743250847,10,No passing for vehicles over 3.5t,0.015958376228809357,38,Keep right,0.014563548378646374
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9982089996337891,3,Speed limit (60km/h),0.001197824371047318,1,Speed limit (30km/h),0.0004987043212167919,7,Speed limit (100km/h),3.438956628087908e-05,2,Speed limit (50km/h),1.777538091118913e-05
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999964237213135,34,Turn left ahead,1.8099943872584845e-06,26,Traffic signals,6.204281817190349e-07,15,No vehicles,3.097199794410699e-07,13,Yield,2.6820981702257995e-07
,33,Turn right ahead,33,Turn right ahead,0.9907907247543335,40,Roundabout mandatory,0.0022198851220309734,32,End of all speed and passing limits,0.001900701317936182,15,No vehicles,0.000936862372327596,38,Keep right,0.0007363520562648773
,34,Turn left ahead,34,Turn left ahead,0.9996765851974487,40,Roundabout mandatory,0.00032343188649974763,19,Dangerous curve to the left,1.5730895697174674e-08,36,Go straight or right,5.9166085364381615e-09,26,Traffic signals,2.0705290815214994e-09
,38,Keep right,38,Keep right,0.9999840259552002,15,No vehicles,1.1646699022094253e-05,12,Priority road,1.4721340448886622e-06,34,Turn left ahead,1.0240170240649604e-06,40,Roundabout mandatory,4.873439252151002e-07
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9997197985649109,7,Speed limit (100km/h),0.00024686261895112693,5,Speed limit (80km/h),1.162738863058621e-05,0,Speed limit (20km/h),9.434779713046737e-06,4,Speed limit (70km/h),3.502172830849304e-06
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999756813049316,30,Beware of ice/snow,8.52820994623471e-06,39,Keep left,3.512928287818795e-06,21,Double curve,2.0353870695544174e-06,20,Dangerous curve to the right,1.4266987591327052e-06
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999808073043823,15,No vehicles,2.971163439724478e-06,7,Speed limit (100km/h),2.789180825857329e-06,1,Speed limit (30km/h),1.7829727312346222e-06,2,Speed limit (50km/h),1.5553604271190125e-06
,23,Slippery road,23,Slippery road,0.9989919066429138,25,Road work,0.0003864869649987668,27,Pedestrians,8.15842577139847e-05,21,Double curve,7.767811621306464e-05,20,Dangerous curve to the right,6.659519567620009e-05
,12,Priority road,12,Priority road,0.9999834299087524,14,Stop,4.716629518952686e-06,31,Wild animals crossing,2.189402948715724e-06,13,Yield,1.5599249536535353e-06,35,Ahead only,1.5564031627945951e-06
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9996259212493896,15,No vehicles,0.00018044491298496723,34,Turn left ahead,6.553423736477271e-05,19,Dangerous curve to the left,3.8264886825345457e-05,1,Speed limit (30km/h),1.746209636621643e-05
,0,Speed limit (20km/h),0,Speed limit (20km/h),0.994758665561676,4,Speed limit (70km/h),0.0041166748851537704,1,Speed limit (30km/h),0.0003182331856805831,3,Speed limit (60km/h),0.0001228782202815637,39,Keep left,0.0001103898321161978
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999942779541016,2,Speed limit (50km/h),3.986149295087671e-06,4,Speed limit (70km/h),5.698485097127559e-07,40,Roundabout mandatory,3.550492522208515e-07,7,Speed limit (100km/h),1.6549235226648307e-07
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9993304014205933,4,Speed limit (70km/h),0.00013107941776979715,2,Speed limit (50km/h),0.00012543905177153647,7,Speed limit (100km/h),9.8293116025161e-05,15,No vehicles,8.666423673275858e-05
,35,Ahead only,35,Ahead only,0.9116062521934509,34,Turn left ahead,0.07151836901903152,15,No vehicles,0.009263292886316776,40,Roundabout mandatory,0.0031864354386925697,13,Yield,0.0011723453644663095
,9,No passing,9,No passing,0.9999959468841553,41,End of no passing,2.288004679940059e-06,22,Bumpy road,3.458619630691828e-07,16,Vehicles > 3.5t prohibited,3.1773240039001394e-07,10,No passing for vehicles over 3.5t,2.8225630899214593e-07
,12,Priority road,12,Priority road,0.9999997615814209,14,Stop,6.791785267523665e-08,35,Ahead only,5.889751619747585e-08,34,Turn left ahead,3.767938494547707e-08,31,Wild animals crossing,2.9169957116437217e-08
,25,Road work,25,Road work,0.9997097849845886,22,Bumpy road,0.00010997750359820202,20,Dangerous curve to the right,2.4157907319022343e-05,26,Traffic signals,2.1277232008287683e-05,27,Pedestrians,1.7237303836736828e-05
,17,No entry,17,No entry,0.9998447895050049,14,Stop,2.5816327251959592e-05,33,Turn right ahead,2.418334588583093e-05,31,Wild animals crossing,2.343769301660359e-05,10,No passing for vehicles over 3.5t,1.3692967513634358e-05
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9998164772987366,2,Speed limit (50km/h),3.394285886315629e-05,15,No vehicles,3.080833630519919e-05,34,Turn left ahead,2.977875919896178e-05,10,No passing for vehicles over 3.5t,1.6871243133209646e-05
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999722242355347,4,Speed limit (70km/h),7.090522103680996e-06,2,Speed limit (50km/h),6.003546786814695e-06,7,Speed limit (100km/h),2.306981741639902e-06,15,No vehicles,1.3835945082973922e-06
,38,Keep right,38,Keep right,0.9999364614486694,15,No vehicles,2.9338278181967326e-05,40,Roundabout mandatory,2.6228306523989886e-05,34,Turn left ahead,2.7380506253393833e-06,36,Go straight or right,1.567726030771155e-06
,26,Traffic signals,26,Traffic signals,0.9999984502792358,27,Pedestrians,3.14575800075545e-07,22,Bumpy road,2.0281157731005806e-07,4,Speed limit (70km/h),1.777066955810369e-07,13,Yield,1.3975174795177736e-07
,38,Keep right,38,Keep right,0.9999957084655762,15,No vehicles,2.9404679935396416e-06,40,Roundabout mandatory,1.9528098960108764e-07,13,Yield,1.419911086486536e-07,12,Priority road,1.401372031750725e-07
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999706745147705,3,Speed limit (60km/h),8.124947271426208e-06,34,Turn left ahead,7.554428066214314e-06,1,Speed limit (30km/h),2.9933314635854913e-06,40,Roundabout mandatory,2.8015676889481256e-06
,12,Priority road,12,Priority road,0.9999850988388062,35,Ahead only,3.231671598769026e-06,14,Stop,2.6872871785599273e-06,13,Yield,1.692623300186824e-06,10,No passing for vehicles over 3.5t,9.093659514292085e-07
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999712705612183,1,Speed limit (30km/h),1.521491776657058e-05,3,Speed limit (60km/h),1.0781750461319461e-05,7,Speed limit (100km/h),1.641035737520724e-06,2,Speed limit (50km/h),4.0123484268406173e-07
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999973773956299,2,Speed limit (50km/h),5.652431127600721e-07,19,Dangerous curve to the left,4.945253522237181e-07,15,No vehicles,4.0454665395373013e-07,3,Speed limit (60km/h),3.275253277479351e-07
,29,Bicycles crossing,29,Bicycles crossing,0.7812947630882263,30,Beware of ice/snow,0.11579878628253937,24,Road narrows on the right,0.031283605843782425,26,Traffic signals,0.02569933421909809,22,Bumpy road,0.012865860015153885
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999994039535522,42,End of no passing for vehicles > 3.5t,2.4985442337310815e-07,34,Turn left ahead,1.296103988579489e-07,13,Yield,1.091285355414584e-07,1,Speed limit (30km/h),4.198205516559028e-08
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9994432330131531,21,Double curve,0.0001357361616101116,30,Beware of ice/snow,0.00013276140089146793,38,Keep right,4.014726437162608e-05,26,Traffic signals,3.920936433132738e-05
,26,Traffic signals,26,Traffic signals,0.9999926090240479,27,Pedestrians,4.425633505888982e-06,4,Speed limit (70km/h),3.667259704798198e-07,25,Road work,2.928476874330954e-07,24,Road narrows on the right,2.7787331191575504e-07
,18,General caution,18,General caution,0.9997511506080627,26,Traffic signals,0.00020369436242617667,22,Bumpy road,7.07880735717481e-06,31,Wild animals crossing,6.826639037171844e-06,9,No passing,6.03008629695978e-06
,12,Priority road,12,Priority road,0.9999983310699463,14,Stop,4.154380803811364e-07,35,Ahead only,2.665144904767658e-07,13,Yield,1.835056337995411e-07,31,Wild animals crossing,1.7641035299220675e-07
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999058246612549,3,Speed limit (60km/h),2.90199041046435e-05,34,Turn left ahead,1.404407430527499e-05,1,Speed limit (30km/h),9.708370271255262e-06,21,Double curve,6.466520972026046e-06
,33,Turn right ahead,33,Turn right ahead,0.9119271636009216,15,No vehicles,0.021279796957969666,5,Speed limit (80km/h),0.01642593927681446,38,Keep right,0.009684698656201363,34,Turn left ahead,0.006399848964065313
,22,Bumpy road,22,Bumpy road,0.9998643398284912,9,No passing,5.333921217243187e-05,29,Bicycles crossing,2.4069900973699987e-05,25,Road work,1.0543648386374116e-05,16,Vehicles > 3.5t prohibited,1.0185531209572218e-05
,42,End of no passing for vehicles > 3.5t,42,End of no passing for vehicles > 3.5t,0.9935852885246277,10,No passing for vehicles over 3.5t,0.003773204516619444,13,Yield,0.0005526839522644877,1,Speed limit (30km/h),0.00016469483671244234,25,Road work,0.00016117792984005064
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.999525785446167,5,Speed limit (80km/h),0.00013211669283919036,2,Speed limit (50km/h),0.00013116032641846687,1,Speed limit (30km/h),6.988929089857265e-05,9,No passing,2.03358013095567e-05
,23,Slippery road,23,Slippery road,0.9813032746315002,10,No passing for vehicles over 3.5t,0.008540830574929714,21,Double curve,0.0021321256645023823,19,Dangerous curve to the left,0.0019479452166706324,40,Roundabout mandatory,0.0012579542817547917
,14,Stop,14,Stop,0.9998612403869629,17,No entry,3.5122298868373036e-05,1,Speed limit (30km/h),2.9991913834237494e-05,40,Roundabout mandatory,1.3914494047639892e-05,19,Dangerous curve to the left,1.2282531315577216e-05
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999979734420776,30,Beware of ice/snow,1.0044489044958027e-06,20,Dangerous curve to the right,1.2872686738774064e-07,26,Traffic signals,1.240354237097563e-07,38,Keep right,1.1444313230413172e-07
,17,No entry,17,No entry,0.9999934434890747,14,Stop,3.3468165838712594e-06,33,Turn right ahead,7.499073717553983e-07,31,Wild animals crossing,4.638534392142901e-07,10,No passing for vehicles over 3.5t,4.239919064730202e-07
,12,Priority road,12,Priority road,1.0,31,Wild animals crossing,2.336191329277426e-08,34,Turn left ahead,1.4527504532679814e-08,35,Ahead only,1.2401006443951701e-08,14,Stop,1.159927087712731e-08
,13,Yield,13,Yield,0.9986504912376404,1,Speed limit (30km/h),0.00019345500913914293,34,Turn left ahead,0.0001564954436616972,17,No entry,0.00015649187844246626,38,Keep right,0.00014173623640090227
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999971866607666,7,Speed limit (100km/h),3.999612090410665e-06,3,Speed limit (60km/h),3.8785278775321785e-06,15,No vehicles,3.4694694477366284e-06,19,Dangerous curve to the left,2.4288017357321223e-06
,9,No passing,9,No passing,0.9999954700469971,10,No passing for vehicles over 3.5t,9.864720595942345e-07,16,Vehicles > 3.5t prohibited,9.78142907115398e-07,41,End of no passing,9.158445095636125e-07,22,Bumpy road,3.4392152770124085e-07
,38,Keep right,38,Keep right,0.9999986886978149,15,No vehicles,7.876507766013674e-07,40,Roundabout mandatory,2.664343128344626e-07,36,Go straight or right,3.74890198884259e-08,34,Turn left ahead,3.607140897088357e-08
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9995858073234558,3,Speed limit (60km/h),0.0001251679059350863,40,Roundabout mandatory,0.00010366980859544128,34,Turn left ahead,7.509125134674832e-05,1,Speed limit (30km/h),2.3357750251307152e-05
,38,Keep right,38,Keep right,0.9999942779541016,40,Roundabout mandatory,2.8404631393641466e-06,15,No vehicles,2.0436154954950325e-06,13,Yield,2.2210851113868557e-07,36,Go straight or right,9.776871223721173e-08
,9,No passing,9,No passing,0.9998118281364441,10,No passing for vehicles over 3.5t,0.0001256072282558307,16,Vehicles > 3.5t prohibited,2.2751766664441675e-05,41,End of no passing,1.1959156836383045e-05,22,Bumpy road,4.5777483137499075e-06
,14,Stop,14,Stop,0.9995027780532837,17,No entry,7.558231300208718e-05,34,Turn left ahead,6.529753591166809e-05,19,Dangerous curve to the left,4.929058195557445e-05,1,Speed limit (30km/h),4.642815838451497e-05
,9,No passing,9,No passing,0.9999982118606567,41,End of no passing,4.962137154507218e-07,16,Vehicles > 3.5t prohibited,3.643675654529943e-07,10,No passing for vehicles over 3.5t,2.35058720932102e-07,22,Bumpy road,1.6429927995886828e-07
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999991655349731,4,Speed limit (70km/h),2.459274810462375e-07,7,Speed limit (100km/h),2.2094151574947318e-07,5,Speed limit (80km/h),6.082112236072135e-08,2,Speed limit (50km/h),5.1815799650967165e-08
,12,Priority road,12,Priority road,0.999357283115387,31,Wild animals crossing,0.00014990342606324703,25,Road work,8.896819781512022e-05,14,Stop,6.034356920281425e-05,35,Ahead only,4.955903204972856e-05
,38,Keep right,38,Keep right,0.9995649456977844,40,Roundabout mandatory,0.0004033270524814725,15,No vehicles,2.0938732632203028e-05,34,Turn left ahead,6.184751782711828e-06,13,Yield,9.627270856071846e-07
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9894641637802124,40,Roundabout mandatory,0.008641427382826805,8,Speed limit (120km/h),0.0011139786802232265,2,Speed limit (50km/h),0.00010917881445493549,5,Speed limit (80km/h),9.473125828662887e-05
,35,Ahead only,35,Ahead only,0.7344276905059814,34,Turn left ahead,0.19326958060264587,40,Roundabout mandatory,0.03096097707748413,15,No vehicles,0.009666555561125278,36,Go straight or right,0.005654328968375921
,17,No entry,17,No entry,0.9973570704460144,39,Keep left,0.00047071860171854496,31,Wild animals crossing,0.00044338920270092785,32,End of all speed and passing limits,0.0002584577305242419,33,Turn right ahead,0.00022958501358516514
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9969727993011475,1,Speed limit (30km/h),0.0022259517572820187,3,Speed limit (60km/h),0.0005532341892831028,2,Speed limit (50km/h),7.870811532484367e-05,6,End of speed limit (80km/h),4.3398860725574195e-05
,13,Yield,13,Yield,0.9999972581863403,1,Speed limit (30km/h),1.5669079402869102e-06,12,Priority road,2.659992617282114e-07,10,No passing for vehicles over 3.5t,1.6773915945123008e-07,15,No vehicles,9.576283588330625e-08
,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.9999785423278809,15,No vehicles,3.940270744351437e-06,1,Speed limit (30km/h),3.3884657568705734e-06,9,No passing,3.296788008810836e-06,33,Turn right ahead,2.4440698780381354e-06
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.999915599822998,34,Turn left ahead,3.899957300745882e-05,40,Roundabout mandatory,1.2879521818831563e-05,3,Speed limit (60km/h),9.164052244159393e-06,15,No vehicles,3.07374716612685e-06
,26,Traffic signals,26,Traffic signals,0.9999896287918091,27,Pedestrians,6.933766599104274e-06,4,Speed limit (70km/h),5.290031594995526e-07,24,Road narrows on the right,4.0286411717715964e-07,25,Road work,3.434468851537531e-07
,38,Keep right,38,Keep right,0.9999713897705078,15,No vehicles,5.296399649523664e-06,40,Roundabout mandatory,4.190624167677015e-06,36,Go straight or right,2.823720251399209e-06,17,No entry,2.258112317576888e-06
,30,Beware of ice/snow,30,Beware of ice/snow,0.9990789890289307,11,Right-of-way at the next intersection,0.0005945708835497499,5,Speed limit (80km/h),0.00010599577944958583,23,Slippery road,3.1230534659698606e-05,6,End of speed limit (80km/h),2.38202865148196e-05
,35,Ahead only,35,Ahead only,0.9916571378707886,34,Turn left ahead,0.006203773431479931,36,Go straight or right,0.0007413128041662276,13,Yield,0.000347964814864099,15,No vehicles,0.00031303291325457394
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.999993085861206,34,Turn left ahead,2.7124206098960713e-06,3,Speed limit (60km/h),1.2966404483449878e-06,1,Speed limit (30km/h),6.780456942578894e-07,15,No vehicles,5.22461107266281e-07
,28,Children crossing,11,Right-of-way at the next intersection,0.9819883704185486,28,Children crossing,0.015996936708688736,30,Beware of ice/snow,0.001541214995086193,25,Road work,0.00020453883917070925,18,General caution,7.042673678370193e-05
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999845027923584,7,Speed limit (100km/h),4.916006218991242e-06,19,Dangerous curve to the left,1.9537037587724626e-06,2,Speed limit (50km/h),1.3534948948290548e-06,3,Speed limit (60km/h),1.3218815411164542e-06
,9,No passing,9,No passing,0.9999902248382568,16,Vehicles > 3.5t prohibited,2.4110645426844712e-06,13,Yield,1.7260458662349265e-06,10,No passing for vehicles over 3.5t,1.5806402871021419e-06,22,Bumpy road,1.293355353482184e-06
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.999911904335022,8,Speed limit (120km/h),2.703919199120719e-05,5,Speed limit (80km/h),1.7421440134057775e-05,16,Vehicles > 3.5t prohibited,8.010145393200219e-06,4,Speed limit (70km/h),4.61957370134769e-06
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9994239807128906,7,Speed limit (100km/h),0.0004721696022897959,5,Speed limit (80km/h),6.940642197150737e-05,4,Speed limit (70km/h),1.3818306797475088e-05,0,Speed limit (20km/h),3.969638783019036e-06
,25,Road work,25,Road work,0.9999973773956299,22,Bumpy road,6.923495448063477e-07,26,Traffic signals,2.711585125325655e-07,27,Pedestrians,2.6884390535997227e-07,20,Dangerous curve to the right,2.3398541770802694e-07
,17,No entry,17,No entry,0.9997279047966003,14,Stop,0.0001706364710116759,13,Yield,2.071287417493295e-05,10,No passing for vehicles over 3.5t,1.5902587620075792e-05,39,Keep left,1.1369837011443451e-05
,25,Road work,25,Road work,0.999996542930603,27,Pedestrians,2.4935488909250125e-06,4,Speed limit (70km/h),1.418811734765768e-07,22,Bumpy road,1.0348797729875514e-07,23,Slippery road,8.188820999066593e-08
,15,No vehicles,15,No vehicles,0.9999706745147705,34,Turn left ahead,1.6073410733952187e-05,40,Roundabout mandatory,1.1308679859212134e-05,1,Speed limit (30km/h),7.093835279192717e-07,10,No passing for vehicles over 3.5t,4.1467845335319e-07
,41,End of no passing,41,End of no passing,0.9996145963668823,39,Keep left,0.00022816489217802882,42,End of no passing for vehicles > 3.5t,3.0721406801603734e-05,9,No passing,2.8061964258085936e-05,32,End of all speed and passing limits,2.170200241380371e-05
,32,End of all speed and passing limits,32,End of all speed and passing limits,0.9935328960418701,39,Keep left,0.004937909543514252,17,No entry,0.0004127467982470989,41,End of no passing,0.0002690119144972414,33,Turn right ahead,0.00018372786871623248
,36,Go straight or right,36,Go straight or right,0.9959107637405396,40,Roundabout mandatory,0.0037615469191223383,34,Turn left ahead,0.00024602338089607656,10,No passing for vehicles over 3.5t,4.446009552339092e-05,23,Slippery road,2.125982427969575e-05
,13,Yield,13,Yield,0.9999998807907104,1,Speed limit (30km/h),6.891139747722264e-08,40,Roundabout mandatory,2.464809334412621e-08,12,Priority road,7.63255147973041e-09,38,Keep right,6.103833882775689e-09
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9996675252914429,3,Speed limit (60km/h),0.0001330798550043255,34,Turn left ahead,3.79390075977426e-05,1,Speed limit (30km/h),3.7857756979065016e-05,40,Roundabout mandatory,2.6914434783975594e-05
,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9997945427894592,42,End of no passing for vehicles > 3.5t,7.664212898816913e-05,39,Keep left,3.970347825088538e-05,41,End of no passing,1.748387330735568e-05,20,Dangerous curve to the right,1.0023410141002387e-05
,38,Keep right,38,Keep right,0.9999967813491821,15,No vehicles,1.3222798997958307e-06,40,Roundabout mandatory,3.190693291799107e-07,7,Speed limit (100km/h),2.628259494485974e-07,30,Beware of ice/snow,2.3782668279181962e-07
,15,No vehicles,15,No vehicles,0.9998464584350586,34,Turn left ahead,0.00014610690413974226,40,Roundabout mandatory,5.639864411932649e-06,38,Keep right,5.024887741456041e-07,1,Speed limit (30km/h),4.70088451720585e-07
,23,Slippery road,23,Slippery road,0.9998694658279419,21,Double curve,4.848808021051809e-05,10,No passing for vehicles over 3.5t,2.6750196411740035e-05,22,Bumpy road,1.212304960063193e-05,27,Pedestrians,6.389787358784815e-06
,34,Turn left ahead,34,Turn left ahead,0.9999462366104126,40,Roundabout mandatory,5.370067083276808e-05,15,No vehicles,1.4324220920514108e-08,10,No passing for vehicles over 3.5t,1.1074094530272305e-08,38,Keep right,6.294802901152252e-09
,27,Pedestrians,27,Pedestrians,0.9999960660934448,33,Turn right ahead,1.3510705230146414e-06,26,Traffic signals,6.32141336609493e-07,24,Road narrows on the right,3.8163358340170817e-07,40,Roundabout mandatory,3.507477970288164e-07
,13,Yield,13,Yield,0.999981164932251,1,Speed limit (30km/h),5.8405494200997055e-06,12,Priority road,4.063111191499047e-06,38,Keep right,3.1516779017692897e-06,15,No vehicles,8.895660243979364e-07
,29,Bicycles crossing,29,Bicycles crossing,0.9489951133728027,30,Beware of ice/snow,0.023011382669210434,22,Bumpy road,0.011676479130983353,13,Yield,0.002591874450445175,28,Children crossing,0.002304599154740572
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9997898936271667,3,Speed limit (60km/h),8.132257062243298e-05,34,Turn left ahead,3.087545701419003e-05,5,Speed limit (80km/h),1.5659863493056037e-05,21,Double curve,1.1867357898154296e-05
,35,Ahead only,35,Ahead only,0.6448688507080078,34,Turn left ahead,0.3405066728591919,12,Priority road,0.003505823202431202,13,Yield,0.0022598274517804384,15,No vehicles,0.001984979957342148
,14,Stop,14,Stop,0.9997459053993225,19,Dangerous curve to the left,5.841941310791299e-05,17,No entry,3.301112519693561e-05,40,Roundabout mandatory,2.3742648409097455e-05,1,Speed limit (30km/h),2.1950067093712278e-05
,38,Keep right,38,Keep right,0.9999953508377075,15,No vehicles,4.3452519093989395e-06,34,Turn left ahead,1.0497929281427787e-07,40,Roundabout mandatory,9.251022703438139e-08,7,Speed limit (100km/h),3.0909777848364683e-08
,19,Dangerous curve to the left,19,Dangerous curve to the left,0.9918957352638245,34,Turn left ahead,0.004429726395756006,21,Double curve,0.0010796249844133854,31,Wild animals crossing,0.0004928233101963997,26,Traffic signals,0.0003902440657839179
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9999384880065918,8,Speed limit (120km/h),2.5274999643443152e-05,40,Roundabout mandatory,1.5111575521586929e-05,16,Vehicles > 3.5t prohibited,7.026028015388874e-06,5,Speed limit (80km/h),6.473575012932997e-06
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999830722808838,30,Beware of ice/snow,1.0338587344449479e-05,38,Keep right,1.527073663964984e-06,37,Go straight or left,6.480698857558309e-07,25,Road work,6.304605904006166e-07
,34,Turn left ahead,34,Turn left ahead,0.9999963045120239,40,Roundabout mandatory,3.7243157748889644e-06,19,Dangerous curve to the left,7.480689678818209e-12,15,No vehicles,1.575487570265599e-12,1,Speed limit (30km/h),1.548286347220762e-12
,23,Slippery road,23,Slippery road,0.9993759989738464,10,No passing for vehicles over 3.5t,0.0001735754922265187,25,Road work,0.00015618957695551217,30,Beware of ice/snow,5.3725460020359606e-05,27,Pedestrians,4.712418376584537e-05
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9999274015426636,8,Speed limit (120km/h),2.8643969926633872e-05,5,Speed limit (80km/h),9.06921923160553e-06,40,Roundabout mandatory,6.615544407395646e-06,16,Vehicles > 3.5t prohibited,6.403395673260093e-06
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9831019043922424,32,End of all speed and passing limits,0.004965406842529774,1,Speed limit (30km/h),0.0027812542393803596,2,Speed limit (50km/h),0.001351595507003367,9,No passing,0.0011761150090023875
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.999996542930603,39,Keep left,1.1166547437824192e-06,30,Beware of ice/snow,4.0851472249414655e-07,25,Road work,4.034247922390932e-07,20,Dangerous curve to the right,2.1909197300828964e-07
,32,End of all speed and passing limits,32,End of all speed and passing limits,0.9909055233001709,41,End of no passing,0.0019198681693524122,39,Keep left,0.001504318555817008,42,End of no passing for vehicles > 3.5t,0.0012594874715432525,33,Turn right ahead,0.0007284808671101928
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9960357546806335,3,Speed limit (60km/h),0.0019420688040554523,1,Speed limit (30km/h),0.0006027613417245448,2,Speed limit (50km/h),0.0005638719885610044,10,No passing for vehicles over 3.5t,0.00032785043003968894
,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9249557852745056,39,Keep left,0.04361224174499512,41,End of no passing,0.011786399409174919,11,Right-of-way at the next intersection,0.007256689481437206,20,Dangerous curve to the right,0.0029317999724298716
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.999452531337738,1,Speed limit (30km/h),0.00020935649808961898,2,Speed limit (50km/h),0.00010262182331643999,15,No vehicles,5.092493665870279e-05,5,Speed limit (80km/h),4.029831325169653e-05
