image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob
./data/gtsrb/GTSRB/Training/00018/00016_00001.ppm,18,General caution,18,General caution,0.9994646906852722,24,Road narrows on the right,0.0001776954741217,26,Traffic signals,0.0001407245435984,36,Go straight or right,4.116587660973891e-05,11,Right-of-way at the next intersection,3.478681901469827e-05
./data/gtsrb/GTSRB/Training/00001/00029_00020.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.999268352985382,4,Speed limit (70km/h),0.0004999894881621,0,Speed limit (20km/h),3.991497942479327e-05,2,Speed limit (50km/h),3.4894372220151126e-05,7,Speed limit (100km/h),2.8528860639198683e-05
./data/gtsrb/GTSRB/Training/00008/00013_00020.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9561650156974792,7,Speed limit (100km/h),0.0180446878075599,5,Speed limit (80km/h),0.0103987539187073,0,Speed limit (20km/h),0.0046850279904901,1,Speed limit (30km/h),0.0026618801057338
./data/gtsrb/GTSRB/Training/00005/00030_00020.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999934434890748,6,End of speed limit (80km/h),4.314488705858821e-06,1,Speed limit (30km/h),1.006895786304085e-06,3,Speed limit (60km/h),4.810473228644696e-07,2,Speed limit (50km/h),2.2348856987264298e-07
./data/gtsrb/GTSRB/Training/00012/00000_00026.ppm,12,Priority road,12,Priority road,1.0,13,Yield,9.981322435237416e-09,39,Keep left,9.815805057655781e-09,11,Right-of-way at the next intersection,7.676614899310152e-09,33,Turn right ahead,6.9743224528906475e-09
./data/gtsrb/GTSRB/Training/00011/00006_00000.ppm,11,Right-of-way at the next intersection,26,Traffic signals,0.6964176297187805,25,Road work,0.2459618896245956,11,Right-of-way at the next intersection,0.0188912581652402,30,Beware of ice/snow,0.0109801720827817,37,Go straight or left,0.0023000307846814
./data/gtsrb/GTSRB/Training/00008/00003_00001.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.5422154068946838,8,Speed limit (120km/h),0.2243193387985229,12,Priority road,0.0504381209611892,1,Speed limit (30km/h),0.040756918489933,2,Speed limit (50km/h),0.0160332918167114
./data/gtsrb/GTSRB/Training/00011/00006_00002.ppm,11,Right-of-way at the next intersection,26,Traffic signals,0.4944178164005279,11,Right-of-way at the next intersection,0.2761926352977752,25,Road work,0.1903973817825317,30,Beware of ice/snow,0.0108385626226663,24,Road narrows on the right,0.0044583338312804
./data/gtsrb/GTSRB/Training/00035/00023_00025.ppm,35,Ahead only,35,Ahead only,0.9999723434448242,37,Go straight or left,7.534934411523864e-06,36,Go straight or right,6.061451585992472e-06,33,Turn right ahead,3.97751000491553e-06,12,Priority road,1.8179343896918e-06
./data/gtsrb/GTSRB/Training/00029/00004_00008.ppm,29,Bicycles crossing,29,Bicycles crossing,0.9999210834503174,24,Road narrows on the right,3.6460467526922e-05,28,Children crossing,3.0429047910729423e-05,30,Beware of ice/snow,1.1899311175511684e-05,23,Slippery road,2.8050749278918378e-08
./data/gtsrb/GTSRB/Training/00009/00024_00003.ppm,9,No passing,9,No passing,0.9988453388214112,16,Vehicles > 3.5t prohibited,0.0005829539149999,5,Speed limit (80km/h),0.0002151811640942,15,No vehicles,0.0001258457050425,10,No passing for vehicles over 3.5t,9.17742945603095e-05
./data/gtsrb/GTSRB/Training/00017/00019_00012.ppm,17,No entry,17,No entry,0.9862765073776244,5,Speed limit (80km/h),0.0015779044479131,38,Keep right,0.001395083265379,14,Stop,0.0013817845610901,12,Priority road,0.0012099385494366
./data/gtsrb/GTSRB/Training/00009/00026_00011.ppm,9,No passing,5,Speed limit (80km/h),0.3972599506378174,9,No passing,0.2281695902347564,2,Speed limit (50km/h),0.0624680928885936,3,Speed limit (60km/h),0.0601984225213527,1,Speed limit (30km/h),0.0471118986606597
./data/gtsrb/GTSRB/Training/00001/00042_00000.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9996366500854492,5,Speed limit (80km/h),0.0001510474539827,4,Speed limit (70km/h),6.85740087646991e-05,2,Speed limit (50km/h),3.1352621590485796e-05,7,Speed limit (100km/h),2.3477821741835218e-05
./data/gtsrb/GTSRB/Training/00034/00006_00003.ppm,34,Turn left ahead,34,Turn left ahead,0.9971411228179932,4,Speed limit (70km/h),0.0008824239484965,40,Roundabout mandatory,0.0008432684699073,2,Speed limit (50km/h),0.0001908999984152,35,Ahead only,0.0001310535881202
./data/gtsrb/GTSRB/Training/00008/00010_00020.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8793010115623474,7,Speed limit (100km/h),0.0887946486473083,5,Speed limit (80km/h),0.0127875013276934,4,Speed limit (70km/h),0.0027681838255375,1,Speed limit (30km/h),0.0023309323005378
./data/gtsrb/GTSRB/Training/00004/00008_00021.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),1.0,33,Turn right ahead,3.025267591993952e-09,1,Speed limit (30km/h),2.8213713587632583e-09,41,End of no passing,8.7607965326697e-10,34,Turn left ahead,5.932715430034817e-10
./data/gtsrb/GTSRB/Training/00013/00017_00005.ppm,13,Yield,13,Yield,0.9999997615814208,30,Beware of ice/snow,1.0132090721981513e-07,1,Speed limit (30km/h),3.6970483563436574e-08,32,End of all speed and passing limits,3.624013089620348e-08,31,Wild animals crossing,2.4724512215357208e-08
./data/gtsrb/GTSRB/Training/00004/00033_00016.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9998389482498168,1,Speed limit (30km/h),3.013951027242001e-05,2,Speed limit (50km/h),1.8308959624846462e-05,33,Turn right ahead,1.5039468962640967e-05,26,Traffic signals,1.4650366210844368e-05
./data/gtsrb/GTSRB/Training/00040/00002_00010.ppm,40,Roundabout mandatory,40,Roundabout mandatory,0.9999552965164183,34,Turn left ahead,8.152842383424286e-06,37,Go straight or left,6.553405000886414e-06,36,Go straight or right,6.304800990619697e-06,39,Keep left,4.2683936953835655e-06
./data/gtsrb/GTSRB/Training/00005/00028_00025.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9937359094619752,1,Speed limit (30km/h),0.0026349162217229,6,End of speed limit (80km/h),0.0011051121400669,3,Speed limit (60km/h),0.000763073679991,2,Speed limit (50km/h),0.0006201533251442
./data/gtsrb/GTSRB/Training/00002/00011_00025.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9975591897964478,1,Speed limit (30km/h),0.0015122777549549,34,Turn left ahead,0.0001437375758541,4,Speed limit (70km/h),0.0001380846952088,40,Roundabout mandatory,8.336547762155533e-05
./data/gtsrb/GTSRB/Training/00001/00017_00014.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.99681156873703,0,Speed limit (20km/h),0.0019543750677257,4,Speed limit (70km/h),0.0005075671942904,7,Speed limit (100km/h),0.0002499925612937,5,Speed limit (80km/h),5.9296497056493536e-05
./data/gtsrb/GTSRB/Training/00001/00015_00005.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.922000527381897,4,Speed limit (70km/h),0.0738635137677192,0,Speed limit (20km/h),0.0012089730007573,7,Speed limit (100km/h),0.0009356342488899,34,Turn left ahead,0.0008654473349452
./data/gtsrb/GTSRB/Training/00004/00008_00013.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),1.0,41,End of no passing,1.117842352016396e-08,1,Speed limit (30km/h),6.951704989432983e-09,33,Turn right ahead,6.183304535056777e-09,34,Turn left ahead,5.350091925038214e-09
./data/gtsrb/GTSRB/Training/00004/00041_00018.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999997615814208,0,Speed limit (20km/h),4.7533010416600525e-08,1,Speed limit (30km/h),4.2385085663454454e-08,34,Turn left ahead,4.221565319539877e-08,19,Dangerous curve to the left,3.0984939058953393e-08
./data/gtsrb/GTSRB/Training/00005/00020_00017.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999673366546632,1,Speed limit (30km/h),1.1008134606527165e-05,6,End of speed limit (80km/h),8.7622820501565e-06,3,Speed limit (60km/h),4.146017545281211e-06,2,Speed limit (50km/h),3.0774672268307768e-06
./data/gtsrb/GTSRB/Training/00009/00000_00016.ppm,9,No passing,9,No passing,0.9988722205162048,3,Speed limit (60km/h),0.0002133763919118,10,No passing for vehicles over 3.5t,0.0002074952208204,22,Bumpy road,0.0001517029886599,5,Speed limit (80km/h),0.0001473304728278
./data/gtsrb/GTSRB/Training/00003/00006_00029.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9770420789718628,5,Speed limit (80km/h),0.0123958438634872,33,Turn right ahead,0.0075948848389089,40,Roundabout mandatory,0.0009599556797184,6,End of speed limit (80km/h),0.0004491421568673
./data/gtsrb/GTSRB/Training/00011/00017_00025.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9998680353164672,30,Beware of ice/snow,0.0001195183140225,21,Double curve,2.681052137631923e-06,37,Go straight or left,1.6461468703710125e-06,18,General caution,1.3117356729708265e-06
./data/gtsrb/GTSRB/Training/00019/00004_00008.ppm,19,Dangerous curve to the left,19,Dangerous curve to the left,0.9924157857894896,31,Wild animals crossing,0.0016538581112399,26,Traffic signals,0.0016392922261729,20,Dangerous curve to the right,0.0014001958770677,23,Slippery road,0.0005855637718923
./data/gtsrb/GTSRB/Training/00020/00006_00020.ppm,20,Dangerous curve to the right,20,Dangerous curve to the right,0.9997310042381288,19,Dangerous curve to the left,0.0001009507031994,26,Traffic signals,5.679197784047574e-05,24,Road narrows on the right,3.169359115418047e-05,27,Pedestrians,1.9348368368810043e-05
./data/gtsrb/GTSRB/Training/00035/00019_00002.ppm,35,Ahead only,35,Ahead only,0.9999409914016724,33,Turn right ahead,1.5620060366927646e-05,4,Speed limit (70km/h),1.359547968604602e-05,37,Go straight or left,7.491085852961987e-06,36,Go straight or right,6.910971023899037e-06
./data/gtsrb/GTSRB/Training/00005/00010_00019.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999423027038574,1,Speed limit (30km/h),1.7277987353736535e-05,6,End of speed limit (80km/h),1.4414685210795142e-05,2,Speed limit (50km/h),1.1901039215445053e-05,3,Speed limit (60km/h),6.0381516959751025e-06
./data/gtsrb/GTSRB/Training/00025/00003_00019.ppm,25,Road work,25,Road work,0.9997829794883728,24,Road narrows on the right,9.221663640346378e-05,28,Children crossing,4.851575431530364e-05,26,Traffic signals,2.15318377740914e-05,33,Turn right ahead,1.5206846001092345e-05
./data/gtsrb/GTSRB/Training/00008/00022_00001.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.5131049156188965,8,Speed limit (120km/h),0.331100195646286,1,Speed limit (30km/h),0.0762174054980278,38,Keep right,0.010700037702918,0,Speed limit (20km/h),0.0077699171379208
./data/gtsrb/GTSRB/Training/00021/00001_00006.ppm,21,Double curve,24,Road narrows on the right,0.8129052519798279,21,Double curve,0.1187512874603271,26,Traffic signals,0.0270866621285676,30,Beware of ice/snow,0.0147316781803965,27,Pedestrians,0.0079492861405015
./data/gtsrb/GTSRB/Training/00038/00036_00009.ppm,38,Keep right,38,Keep right,0.9998667240142822,12,Priority road,2.044507891696412e-05,20,Dangerous curve to the right,1.363458977721166e-05,31,Wild animals crossing,1.0011819540522993e-05,5,Speed limit (80km/h),8.406565939367283e-06
./data/gtsrb/GTSRB/Training/00001/00036_00015.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9945914149284364,4,Speed limit (70km/h),0.0046480828896164,34,Turn left ahead,0.0001138307488872,2,Speed limit (50km/h),9.888381464406848e-05,7,Speed limit (100km/h),9.595616575097664e-05
./data/gtsrb/GTSRB/Training/00006/00003_00010.ppm,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9999788999557496,32,End of all speed and passing limits,6.484594450739678e-06,42,End of no passing for vehicles > 3.5t,5.998218966851709e-06,20,Dangerous curve to the right,3.9515771277365275e-06,33,Turn right ahead,2.3053542008710792e-06
./data/gtsrb/GTSRB/Training/00033/00002_00025.ppm,33,Turn right ahead,33,Turn right ahead,0.9999998807907104,4,Speed limit (70km/h),9.248753940482857e-08,40,Roundabout mandatory,3.1779620712768526e-08,36,Go straight or right,2.243814911651043e-08,35,Ahead only,4.0383838495472454e-09
./data/gtsrb/GTSRB/Training/00003/00024_00003.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.4510528445243835,33,Turn right ahead,0.43716761469841,40,Roundabout mandatory,0.0282871406525373,6,End of speed limit (80km/h),0.0251659546047449,5,Speed limit (80km/h),0.0222814828157424
./data/gtsrb/GTSRB/Training/00005/00015_00013.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999885559082032,6,End of speed limit (80km/h),7.750910299364477e-06,1,Speed limit (30km/h),1.4030368902240298e-06,2,Speed limit (50km/h),1.1383124274289005e-06,3,Speed limit (60km/h),4.859704745285853e-07
./data/gtsrb/GTSRB/Training/00036/00008_00010.ppm,36,Go straight or right,36,Go straight or right,0.9999434947967528,35,Ahead only,1.8147873561247252e-05,4,Speed limit (70km/h),5.385759322962258e-06,14,Stop,5.2039918045920786e-06,37,Go straight or left,5.074611635791371e-06
./data/gtsrb/GTSRB/Training/00031/00013_00022.ppm,31,Wild animals crossing,31,Wild animals crossing,0.9999988079071044,28,Children crossing,5.687131192644301e-07,19,Dangerous curve to the left,2.551989837229485e-07,22,Bumpy road,1.1388198828399255e-07,13,Yield,9.311722237725917e-08
./data/gtsrb/GTSRB/Training/00029/00004_00028.ppm,29,Bicycles crossing,29,Bicycles crossing,0.9975042939186096,24,Road narrows on the right,0.0014760346384719,28,Children crossing,0.0009672864107415,30,Beware of ice/snow,4.684812665800564e-05,23,Slippery road,1.7881816347653512e-06
./data/gtsrb/GTSRB/Training/00001/00034_00022.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.998760461807251,4,Speed limit (70km/h),0.0010560915106907,7,Speed limit (100km/h),2.8215315978741273e-05,0,Speed limit (20km/h),2.7653859433485195e-05,2,Speed limit (50km/h),2.0096176740480587e-05
./data/gtsrb/GTSRB/Training/00020/00005_00000.ppm,20,Dangerous curve to the right,20,Dangerous curve to the right,0.9999880790710448,27,Pedestrians,3.8049690829211617e-06,31,Wild animals crossing,2.0525267245830037e-06,25,Road work,1.53140251768491e-06,26,Traffic signals,1.1275874385319185e-06
./data/gtsrb/GTSRB/Training/00010/00032_00027.ppm,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9953206181526184,26,Traffic signals,0.0006557473680004,42,End of no passing for vehicles > 3.5t,0.0006555803702212,5,Speed limit (80km/h),0.0006359486142173,12,Priority road,0.0005150075885467
./data/gtsrb/GTSRB/Training/00025/00005_00008.ppm,25,Road work,25,Road work,0.9987201690673828,11,Right-of-way at the next intersection,0.0001899118506116,27,Pedestrians,0.000186394463526,26,Traffic signals,0.0001708562194835,20,Dangerous curve to the right,0.0001551686727907
./data/gtsrb/GTSRB/Training/00005/00016_00017.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999997854232788,6,End of speed limit (80km/h),1.2039530474794446e-06,1,Speed limit (30km/h),5.486526220011001e-07,2,Speed limit (50km/h),1.488135410454561e-07,15,No vehicles,7.815656033471896e-08
./data/gtsrb/GTSRB/Training/00012/00032_00002.ppm,12,Priority road,12,Priority road,0.999964714050293,11,Right-of-way at the next intersection,4.9437885536463e-06,20,Dangerous curve to the right,4.057955720782047e-06,33,Turn right ahead,2.475476549079758e-06,36,Go straight or right,2.4750067950662924e-06
./data/gtsrb/GTSRB/Training/00010/00018_00020.ppm,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9989365935325624,5,Speed limit (80km/h),0.0007200983236543,42,End of no passing for vehicles > 3.5t,7.670222112210467e-05,7,Speed limit (100km/h),4.793424886884168e-05,16,Vehicles > 3.5t prohibited,3.237432611058466e-05
./data/gtsrb/GTSRB/Training/00023/00004_00019.ppm,23,Slippery road,23,Slippery road,0.9993477463722228,19,Dangerous curve to the left,0.0003021566953975,31,Wild animals crossing,8.065857400652021e-05,22,Bumpy road,6.385042797774076e-05,41,End of no passing,4.4834210711997e-05
./data/gtsrb/GTSRB/Training/00012/00037_00019.ppm,12,Priority road,12,Priority road,0.9999984502792358,11,Right-of-way at the next intersection,2.560421421549109e-07,14,Stop,1.620800702539782e-07,39,Keep left,1.2278442795832234e-07,38,Keep right,9.233335873659598e-08
./data/gtsrb/GTSRB/Training/00017/00024_00002.ppm,17,No entry,17,No entry,0.9997766613960266,12,Priority road,2.790956750686746e-05,9,No passing,2.549003329477273e-05,14,Stop,1.80356055352604e-05,5,Speed limit (80km/h),1.7183587260660715e-05
./data/gtsrb/GTSRB/Training/00014/00005_00029.ppm,14,Stop,14,Stop,0.9992417097091676,7,Speed limit (100km/h),0.0003036408161278,17,No entry,0.0001999198866542,33,Turn right ahead,3.323061901028268e-05,12,Priority road,3.0362472898559645e-05
./data/gtsrb/GTSRB/Training/00036/00002_00014.ppm,36,Go straight or right,36,Go straight or right,0.9999890327453612,33,Turn right ahead,3.580086968213436e-06,35,Ahead only,2.4176720216928516e-06,14,Stop,1.2795420616384945e-06,4,Speed limit (70km/h),8.460224876216671e-07
./data/gtsrb/GTSRB/Training/00002/00029_00014.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.906855583190918,4,Speed limit (70km/h),0.018549621105194,40,Roundabout mandatory,0.0073586837388575,1,Speed limit (30km/h),0.0063816392794251,9,No passing,0.0048151318915188
./data/gtsrb/GTSRB/Training/00035/00008_00029.ppm,35,Ahead only,35,Ahead only,0.9993294477462769,33,Turn right ahead,0.0002934798249043,37,Go straight or left,9.083702752832325e-05,36,Go straight or right,9.052483801497146e-05,11,Right-of-way at the next intersection,3.117619417025708e-05
./data/gtsrb/GTSRB/Training/00003/00001_00014.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.976880431175232,3,Speed limit (60km/h),0.0169904883950948,40,Roundabout mandatory,0.0039537763223052,4,Speed limit (70km/h),0.0011230540694668,6,End of speed limit (80km/h),0.0003182729706168
./data/gtsrb/GTSRB/Training/00012/00003_00027.ppm,12,Priority road,12,Priority road,0.9999884366989136,11,Right-of-way at the next intersection,2.166506192224915e-06,25,Road work,8.421082497989119e-07,14,Stop,8.382349960811553e-07,17,No entry,8.251882377408037e-07
./data/gtsrb/GTSRB/Training/00006/00008_00028.ppm,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.999607503414154,32,End of all speed and passing limits,0.0001297864801017,20,Dangerous curve to the right,5.928676910116337e-05,5,Speed limit (80km/h),4.911929863737896e-05,42,End of no passing for vehicles > 3.5t,3.883925819536671e-05
./data/gtsrb/GTSRB/Training/00016/00008_00005.ppm,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.9999955892562866,9,No passing,3.097597527812468e-06,42,End of no passing for vehicles > 3.5t,2.317632663562108e-07,38,Keep right,2.057166028635038e-07,7,Speed limit (100km/h),1.8316576699817233e-07
./data/gtsrb/GTSRB/Training/00003/00020_00000.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9383359551429749,5,Speed limit (80km/h),0.0310741476714611,33,Turn right ahead,0.0098254876211285,6,End of speed limit (80km/h),0.004246954806149,12,Priority road,0.0028130083810538
./data/gtsrb/GTSRB/Training/00028/00011_00005.ppm,28,Children crossing,28,Children crossing,0.9994781613349916,24,Road narrows on the right,0.0004741938901133,11,Right-of-way at the next intersection,9.964691344066525e-06,30,Beware of ice/snow,7.727644515398424e-06,29,Bicycles crossing,4.325808276917087e-06
./data/gtsrb/GTSRB/Training/00009/00008_00000.ppm,9,No passing,2,Speed limit (50km/h),0.1107177957892417,33,Turn right ahead,0.092069387435913,5,Speed limit (80km/h),0.0903820767998695,4,Speed limit (70km/h),0.0882700532674789,12,Priority road,0.0709991976618766
./data/gtsrb/GTSRB/Training/00008/00020_00027.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9999516010284424,7,Speed limit (100km/h),1.9027489543077536e-05,5,Speed limit (80km/h),7.970487786224112e-06,38,Keep right,5.6849949032766744e-06,9,No passing,4.1943476389860734e-06
./data/gtsrb/GTSRB/Training/00000/00000_00016.ppm,0,Speed limit (20km/h),0,Speed limit (20km/h),0.999653458595276,1,Speed limit (30km/h),0.0001376186555717,34,Turn left ahead,8.649925439385697e-05,4,Speed limit (70km/h),7.74960353737697e-05,28,Children crossing,1.0605021088849751e-05
./data/gtsrb/GTSRB/Training/00002/00040_00028.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9955240488052368,1,Speed limit (30km/h),0.0013590786838904,4,Speed limit (70km/h),0.0005274396389722,15,No vehicles,0.0003142631321679,9,No passing,0.0002917486708611
./data/gtsrb/GTSRB/Training/00010/00023_00020.ppm,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9909352660179138,5,Speed limit (80km/h),0.0080802449956536,42,End of no passing for vehicles > 3.5t,0.0002785182732623,1,Speed limit (30km/h),0.0001043019074131,3,Speed limit (60km/h),8.421249367529526e-05
./data/gtsrb/GTSRB/Training/00013/00020_00029.ppm,13,Yield,13,Yield,0.9999997615814208,30,Beware of ice/snow,1.3504990192814148e-07,1,Speed limit (30km/h),3.6942921610716446e-08,31,Wild animals crossing,1.7703412069636215e-08,22,Bumpy road,1.164304475054223e-08
./data/gtsrb/GTSRB/Training/00003/00012_00010.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.5969246625900269,12,Priority road,0.2027690708637237,5,Speed limit (80km/h),0.041950948536396,33,Turn right ahead,0.0267193503677845,40,Roundabout mandatory,0.0256644263863563
./data/gtsrb/GTSRB/Training/00001/00014_00007.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9994621872901917,4,Speed limit (70km/h),0.0002528302429709,0,Speed limit (20km/h),0.000120712305943,7,Speed limit (100km/h),3.5662076697917655e-05,2,Speed limit (50km/h),2.937115823442582e-05
./data/gtsrb/GTSRB/Training/00013/00004_00017.ppm,13,Yield,13,Yield,0.9999988079071044,30,Beware of ice/snow,7.589211463709944e-07,1,Speed limit (30km/h),1.265888158741291e-07,31,Wild animals crossing,6.735981372685275e-08,22,Bumpy road,5.918484546896253e-08
./data/gtsrb/GTSRB/Training/00003/00011_00021.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.5762597918510437,5,Speed limit (80km/h),0.3627371490001678,2,Speed limit (50km/h),0.0189550295472145,6,End of speed limit (80km/h),0.013442650437355,40,Roundabout mandatory,0.0050295139662921
./data/gtsrb/GTSRB/Training/00008/00025_00025.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9900946021080016,9,No passing,0.003789369482547,7,Speed limit (100km/h),0.0022703541908413,5,Speed limit (80km/h),0.0011142542352899,38,Keep right,0.0005955693195573
./data/gtsrb/GTSRB/Training/00023/00011_00023.ppm,23,Slippery road,23,Slippery road,0.9998769760131836,24,Road narrows on the right,3.066339922952466e-05,29,Bicycles crossing,3.0239672923926264e-05,25,Road work,1.395734852849273e-05,4,Speed limit (70km/h),6.38020219412283e-06
./data/gtsrb/GTSRB/Training/00003/00001_00017.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.94880348443985,3,Speed limit (60km/h),0.0389819256961345,40,Roundabout mandatory,0.0054514771327376,6,End of speed limit (80km/h),0.002304007532075,4,Speed limit (70km/h),0.0013907816028222
./data/gtsrb/GTSRB/Training/00011/00011_00022.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9998956918716432,30,Beware of ice/snow,8.607875497546047e-05,21,Double curve,4.093437837582314e-06,37,Go straight or left,3.063639269385021e-06,19,Dangerous curve to the left,1.8120709910363075e-06
./data/gtsrb/GTSRB/Training/00008/00030_00013.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.986311972141266,8,Speed limit (120km/h),0.0092600528150796,1,Speed limit (30km/h),0.0007440079352818,3,Speed limit (60km/h),0.0007068627164699,38,Keep right,0.0006086042849346
./data/gtsrb/GTSRB/Training/00033/00004_00006.ppm,33,Turn right ahead,33,Turn right ahead,0.9999998807907104,36,Go straight or right,8.041789101298492e-08,35,Ahead only,3.7684277032212776e-08,40,Roundabout mandatory,3.2082063228244806e-08,4,Speed limit (70km/h),2.1167126718069085e-08
./data/gtsrb/GTSRB/Training/00025/00013_00003.ppm,25,Road work,25,Road work,0.9999970197677612,33,Turn right ahead,2.5006681880768156e-06,11,Right-of-way at the next intersection,1.0802798300346694e-07,26,Traffic signals,7.922694322815006e-08,39,Keep left,5.57938548695347e-08
./data/gtsrb/GTSRB/Training/00004/00017_00009.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),1.0,33,Turn right ahead,4.452756219297526e-10,41,End of no passing,4.3870432286929884e-10,26,Traffic signals,1.9103674198106544e-10,34,Turn left ahead,1.5556467225508186e-10
./data/gtsrb/GTSRB/Training/00013/00014_00018.ppm,13,Yield,13,Yield,0.9999996423721312,30,Beware of ice/snow,2.783274339890341e-07,1,Speed limit (30km/h),3.7989757117884444e-08,24,Road narrows on the right,3.079228250157939e-08,31,Wild animals crossing,2.050355440985641e-08
./data/gtsrb/GTSRB/Training/00003/00025_00029.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.6819985508918762,3,Speed limit (60km/h),0.3091630637645721,6,End of speed limit (80km/h),0.0029844956006854,33,Turn right ahead,0.0016742142615839,2,Speed limit (50km/h),0.0007420132169499
./data/gtsrb/GTSRB/Training/00001/00012_00004.ppm,1,Speed limit (30km/h),5,Speed limit (80km/h),0.2862735390663147,1,Speed limit (30km/h),0.2600833773612976,13,Yield,0.0932644605636596,26,Traffic signals,0.0401288568973541,6,End of speed limit (80km/h),0.0386937260627746
./data/gtsrb/GTSRB/Training/00003/00019_00021.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9179276823997498,3,Speed limit (60km/h),0.0767802149057388,6,End of speed limit (80km/h),0.0008912395569495,2,Speed limit (50km/h),0.0007346285856328,10,No passing for vehicles over 3.5t,0.000644160376396
./data/gtsrb/GTSRB/Training/00007/00000_00025.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),1.0,40,Roundabout mandatory,2.219628036925769e-09,5,Speed limit (80km/h),1.7691051956703063e-09,10,No passing for vehicles over 3.5t,7.674195168227981e-10,1,Speed limit (30km/h),5.375866418688702e-10
./data/gtsrb/GTSRB/Training/00042/00000_00023.ppm,42,End of no passing for vehicles > 3.5t,42,End of no passing for vehicles > 3.5t,0.9994261264801024,41,End of no passing,0.0004046718240715,33,Turn right ahead,0.0001555179769638,36,Go straight or right,6.6219590735272504e-06,6,End of speed limit (80km/h),1.7543281956022838e-06
./data/gtsrb/GTSRB/Training/00006/00007_00005.ppm,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.5823834538459778,32,End of all speed and passing limits,0.411940336227417,33,Turn right ahead,0.0010500606149435,41,End of no passing,0.0009229599381797,42,End of no passing for vehicles > 3.5t,0.0005523358122445
./data/gtsrb/GTSRB/Training/00010/00025_00018.ppm,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9528741836547852,5,Speed limit (80km/h),0.0423169173300266,3,Speed limit (60km/h),0.000671396148391,1,Speed limit (30km/h),0.0006435728864744,12,Priority road,0.0004277053230907
./data/gtsrb/GTSRB/Training/00012/00045_00019.ppm,12,Priority road,12,Priority road,0.999990463256836,32,End of all speed and passing limits,2.512434321033652e-06,13,Yield,1.7781520682547125e-06,11,Right-of-way at the next intersection,6.608183298340009e-07,39,Keep left,6.048265959179844e-07
