image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,human_label_index,human_label_name,human_label_prob,accepted_top1,model_top1_correct,timestamp
data/gtsrb/GTSRB/Final_Test/Images/05591.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.982864499092102,4,Speed limit (70km/h),0.982864499092102,True,True,2026-01-21T14:09:27.512801
data/gtsrb/GTSRB/Final_Test/Images/05619.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7398846745491028,3,Speed limit (60km/h),0.0,False,True,2026-01-21T14:09:59.816662
data/gtsrb/GTSRB/Final_Test/Images/05631.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9921556115150452,3,Speed limit (60km/h),0.9921556115150452,True,True,2026-01-21T14:10:02.497766
data/gtsrb/GTSRB/Final_Test/Images/05641.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.7914039492607117,3,Speed limit (60km/h),0.0696690753102302,False,False,2026-01-21T14:10:10.500115
data/gtsrb/GTSRB/Final_Test/Images/05675.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9868348240852356,8,Speed limit (120km/h),0.0,False,False,2026-01-21T14:10:18.262486
data/gtsrb/GTSRB/Final_Test/Images/05699.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9890373349189758,4,Speed limit (70km/h),0.9890373349189758,True,True,2026-01-21T14:10:24.298013
data/gtsrb/GTSRB/Final_Test/Images/05764.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9670584201812744,3,Speed limit (60km/h),0.9670584201812744,True,True,2026-01-21T14:10:26.105937
data/gtsrb/GTSRB/Final_Test/Images/05776.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9369409084320068,7,Speed limit (100km/h),0.9369409084320068,True,True,2026-01-21T14:11:03.734174
data/gtsrb/GTSRB/Final_Test/Images/05789.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9756646752357484,3,Speed limit (60km/h),0.9756646752357484,True,True,2026-01-21T14:11:07.358308
data/gtsrb/GTSRB/Final_Test/Images/05803.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9998661279678344,4,Speed limit (70km/h),0.9998661279678344,True,True,2026-01-21T14:11:18.339601
data/gtsrb/GTSRB/Final_Test/Images/05820.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9956387877464294,3,Speed limit (60km/h),0.9956387877464294,True,True,2026-01-21T14:11:38.579738
data/gtsrb/GTSRB/Final_Test/Images/05837.ppm,2,Speed limit (50km/h),3,Speed limit (60km/h),0.5311492681503296,2,Speed limit (50km/h),0.2430064082145691,False,False,2026-01-21T14:11:42.284808
data/gtsrb/GTSRB/Final_Test/Images/05847.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.668117105960846,2,Speed limit (50km/h),0.668117105960846,True,True,2026-01-21T14:11:44.156827
data/gtsrb/GTSRB/Final_Test/Images/05864.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8784276247024536,3,Speed limit (60km/h),0.8784276247024536,True,True,2026-01-21T14:11:45.860373
data/gtsrb/GTSRB/Final_Test/Images/05865.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8414596319198608,3,Speed limit (60km/h),0.8414596319198608,True,True,2026-01-21T14:11:47.200891
data/gtsrb/GTSRB/Final_Test/Images/05876.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999594271183014,4,Speed limit (70km/h),0.999594271183014,True,True,2026-01-21T14:11:48.464401
data/gtsrb/GTSRB/Final_Test/Images/05908.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9919496774673462,4,Speed limit (70km/h),0.9919496774673462,True,True,2026-01-21T14:11:50.509355
data/gtsrb/GTSRB/Final_Test/Images/05911.ppm,10,No passing for vehicles over 3.5t,5,Speed limit (80km/h),0.6562841534614563,10,No passing for vehicles over 3.5t,0.1591848582029342,False,False,2026-01-21T14:11:59.774195
data/gtsrb/GTSRB/Final_Test/Images/05929.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9536551237106324,3,Speed limit (60km/h),0.9536551237106324,True,True,2026-01-21T14:12:02.085532
data/gtsrb/GTSRB/Final_Test/Images/05963.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.5802885890007019,3,Speed limit (60km/h),0.3990563154220581,False,False,2026-01-21T14:12:06.197661
data/gtsrb/GTSRB/Final_Test/Images/05989.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8083038926124573,3,Speed limit (60km/h),0.8083038926124573,True,True,2026-01-21T14:12:08.789789
data/gtsrb/GTSRB/Final_Test/Images/06009.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.727047324180603,3,Speed limit (60km/h),0.727047324180603,True,True,2026-01-21T14:12:10.198691
data/gtsrb/GTSRB/Final_Test/Images/06013.ppm,23,Slippery road,5,Speed limit (80km/h),0.5311039686203003,23,Slippery road,0.0,False,False,2026-01-21T14:12:21.114413
data/gtsrb/GTSRB/Final_Test/Images/06017.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7525785565376282,8,Speed limit (120km/h),0.7525785565376282,True,True,2026-01-21T14:12:23.791381
data/gtsrb/GTSRB/Final_Test/Images/06082.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.980160117149353,3,Speed limit (60km/h),0.980160117149353,True,True,2026-01-21T14:12:25.289261
data/gtsrb/GTSRB/Final_Test/Images/06096.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.6760581135749817,3,Speed limit (60km/h),0.6760581135749817,True,True,2026-01-21T14:12:27.084788
data/gtsrb/GTSRB/Final_Test/Images/06114.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9513254761695862,3,Speed limit (60km/h),0.9513254761695862,True,True,2026-01-21T14:12:28.714490
data/gtsrb/GTSRB/Final_Test/Images/06137.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.6922019124031067,2,Speed limit (50km/h),0.6922019124031067,True,True,2026-01-21T14:12:30.254071
data/gtsrb/GTSRB/Final_Test/Images/06150.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9838058948516846,3,Speed limit (60km/h),0.9838058948516846,True,True,2026-01-21T14:12:31.611118
data/gtsrb/GTSRB/Final_Test/Images/06177.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.6973971128463745,2,Speed limit (50km/h),0.1167413368821144,False,False,2026-01-21T14:12:43.928704
data/gtsrb/GTSRB/Final_Test/Images/06182.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9978308081626892,4,Speed limit (70km/h),0.9978308081626892,True,True,2026-01-21T14:12:45.691240
data/gtsrb/GTSRB/Final_Test/Images/06191.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.91377592086792,3,Speed limit (60km/h),0.91377592086792,True,True,2026-01-21T14:12:47.369101
data/gtsrb/GTSRB/Final_Test/Images/06213.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.994298815727234,4,Speed limit (70km/h),0.994298815727234,True,True,2026-01-21T14:12:49.007244
data/gtsrb/GTSRB/Final_Test/Images/06222.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9788872003555298,4,Speed limit (70km/h),0.9788872003555298,True,True,2026-01-21T14:12:50.359016
data/gtsrb/GTSRB/Final_Test/Images/06246.ppm,2,Speed limit (50km/h),4,Speed limit (70km/h),0.6341114044189453,2,Speed limit (50km/h),0.3593969643115997,False,False,2026-01-21T14:12:53.791740
data/gtsrb/GTSRB/Final_Test/Images/06248.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9765656590461732,3,Speed limit (60km/h),0.9765656590461732,True,True,2026-01-21T14:12:56.334941
data/gtsrb/GTSRB/Final_Test/Images/06262.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.989028811454773,4,Speed limit (70km/h),0.989028811454773,True,True,2026-01-21T14:12:57.759984
data/gtsrb/GTSRB/Final_Test/Images/06263.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9211828708648682,3,Speed limit (60km/h),0.9211828708648682,True,True,2026-01-21T14:12:59.326241
data/gtsrb/GTSRB/Final_Test/Images/06273.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.6993153691291809,8,Speed limit (120km/h),0.2711696326732635,False,False,2026-01-21T14:13:29.170973
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06286.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.7560072541236877,1,Speed limit (30km/h),0.7560072541236877,True,True,2026-01-21T15:06:55.335294
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06308.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7516061663627625,2,Speed limit (50km/h),0.7516061663627625,True,True,2026-01-21T15:06:57.303344
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06313.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9820550084114076,4,Speed limit (70km/h),0.9820550084114076,True,True,2026-01-21T15:06:58.414899
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06323.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8913364410400391,3,Speed limit (60km/h),0.8913364410400391,True,True,2026-01-21T15:06:59.378350
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06329.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9033873081207277,7,Speed limit (100km/h),0.9033873081207277,True,True,2026-01-21T15:07:01.914268
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06339.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.99619859457016,8,Speed limit (120km/h),0.0,False,False,2026-01-21T15:07:10.376782
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06403.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7051243185997009,3,Speed limit (60km/h),0.7051243185997009,True,True,2026-01-21T15:07:11.667441
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06417.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8022003173828125,8,Speed limit (120km/h),0.8022003173828125,True,True,2026-01-21T15:07:14.753578
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06451.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9965793490409852,5,Speed limit (80km/h),0.9965793490409852,True,True,2026-01-21T15:08:12.421721
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06466.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7298429608345032,2,Speed limit (50km/h),0.7298429608345032,True,True,2026-01-21T15:08:13.428163
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06469.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9973650574684144,4,Speed limit (70km/h),0.9973650574684144,True,True,2026-01-21T15:08:14.452034
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06499.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999058187007904,4,Speed limit (70km/h),0.999058187007904,True,True,2026-01-21T15:08:15.474878
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06502.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9518383741378784,4,Speed limit (70km/h),0.9518383741378784,True,True,2026-01-21T15:08:16.469898
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06525.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.993111491203308,3,Speed limit (60km/h),0.993111491203308,True,True,2026-01-21T15:08:17.635342
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06555.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.988524854183197,7,Speed limit (100km/h),0.988524854183197,True,True,2026-01-21T15:08:18.849398
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06557.ppm,8,Speed limit (120km/h),7,Speed limit (100km/h),0.8089589476585388,8,Speed limit (120km/h),0.0163306891918182,False,False,2026-01-21T15:08:23.940104
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06580.ppm,8,Speed limit (120km/h),12,Priority road,0.4819520711898803,8,Speed limit (120km/h),0.1238958090543747,False,False,2026-01-21T15:08:29.298628
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06592.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.848956823348999,3,Speed limit (60km/h),0.848956823348999,True,True,2026-01-21T15:08:30.539275
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06601.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.5803304314613342,8,Speed limit (120km/h),0.5803304314613342,True,True,2026-01-21T15:08:35.063300
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06613.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.7717296481132507,5,Speed limit (80km/h),0.7717296481132507,True,False,2026-01-21T15:08:41.944726
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06614.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9491185545921326,2,Speed limit (50km/h),0.0026231065858155,False,True,2026-01-21T15:09:05.141272
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06619.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8972907662391663,5,Speed limit (80km/h),0.0176908522844314,False,True,2026-01-21T15:09:16.532134
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06667.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9994800686836244,4,Speed limit (70km/h),0.9994800686836244,True,True,2026-01-21T15:09:18.084455
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06703.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9505302309989928,3,Speed limit (60km/h),0.9505302309989928,True,True,2026-01-21T15:09:19.089041
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06737.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9427515268325806,1,Speed limit (30km/h),0.9427515268325806,False,True,2026-01-21T15:09:22.829381
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06760.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.4501793682575226,2,Speed limit (50km/h),0.4501793682575226,True,True,2026-01-21T15:09:29.394846
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06767.ppm,8,Speed limit (120km/h),7,Speed limit (100km/h),0.7880251407623291,8,Speed limit (120km/h),0.0515009574592113,False,False,2026-01-21T15:09:43.764784
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06782.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.4365326166152954,3,Speed limit (60km/h),0.4365326166152954,True,True,2026-01-21T15:09:45.297348
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06789.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7538395524024963,8,Speed limit (120km/h),0.7538395524024963,True,True,2026-01-21T15:09:48.176197
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06824.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999462068080902,4,Speed limit (70km/h),0.999462068080902,True,True,2026-01-21T15:09:49.112028
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06828.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9926447868347168,5,Speed limit (80km/h),0.9926447868347168,True,True,2026-01-21T15:09:52.176295
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06866.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8319578766822815,3,Speed limit (60km/h),0.8319578766822815,True,True,2026-01-21T15:09:53.207590
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06869.ppm,5,Speed limit (80km/h),2,Speed limit (50km/h),0.6147340536117554,1,Speed limit (30km/h),0.1984967291355133,False,False,2026-01-21T15:09:57.708770
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06874.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.6199507117271423,3,Speed limit (60km/h),0.2203374803066253,False,False,2026-01-21T15:10:09.314554
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06896.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999382734298706,4,Speed limit (70km/h),0.999382734298706,True,True,2026-01-21T15:10:10.369163
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06910.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.8561495542526245,7,Speed limit (100km/h),0.0,False,False,2026-01-21T15:10:19.020818
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06913.ppm,23,Slippery road,5,Speed limit (80km/h),0.8967318534851074,23,Slippery road,0.0,False,False,2026-01-21T15:10:34.985951
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06914.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8537503480911255,2,Speed limit (50km/h),0.0,False,True,2026-01-21T15:10:45.040203
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06935.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9985400438308716,4,Speed limit (70km/h),0.9985400438308716,True,True,2026-01-21T15:10:46.283723
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06944.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.8967782258987427,7,Speed limit (100km/h),0.8967782258987427,True,True,2026-01-21T15:10:47.404596
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06957.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.4986656904220581,3,Speed limit (60km/h),0.4986656904220581,True,True,2026-01-21T15:10:48.991789
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/06999.ppm,15,No vehicles,15,No vehicles,0.888305127620697,15,No vehicles,0.888305127620697,True,True,2026-01-21T15:10:50.409996
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07003.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.96600079536438,7,Speed limit (100km/h),0.96600079536438,True,True,2026-01-21T15:10:51.474978
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07033.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9704880714416504,5,Speed limit (80km/h),0.9704880714416504,True,True,2026-01-21T15:10:54.563048
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07038.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9964930415153505,7,Speed limit (100km/h),0.9964930415153505,True,True,2026-01-21T15:10:56.906377
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07047.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.990180730819702,3,Speed limit (60km/h),0.990180730819702,True,True,2026-01-21T15:10:57.803035
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07069.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8849861025810242,3,Speed limit (60km/h),0.8849861025810242,True,True,2026-01-21T15:11:14.213776
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07093.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9977928400039672,4,Speed limit (70km/h),0.9977928400039672,True,True,2026-01-21T15:11:15.065392
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07097.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9865617156028748,8,Speed limit (120km/h),0.0,False,False,2026-01-21T15:11:22.668073
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07109.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.984555184841156,2,Speed limit (50km/h),0.0037335762754082,False,True,2026-01-21T15:11:27.536713
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07110.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8011656999588013,3,Speed limit (60km/h),0.8011656999588013,True,True,2026-01-21T15:11:28.936758
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07147.ppm,31,Wild animals crossing,20,Dangerous curve to the right,0.2352007031440735,13,Yield,0.0,False,False,2026-01-21T15:12:01.902557
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07157.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.647522509098053,8,Speed limit (120km/h),0.0,False,False,2026-01-21T15:12:22.499079
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07160.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.931303083896637,7,Speed limit (100km/h),0.0263418182730674,False,False,2026-01-21T15:12:25.028352
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07161.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7111539840698242,2,Speed limit (50km/h),0.7111539840698242,True,True,2026-01-21T15:12:26.182560
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07205.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9250177145004272,8,Speed limit (120km/h),0.9250177145004272,True,True,2026-01-21T15:12:27.369255
