image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob,delegate_label_pred
data/gtsrb/GTSRB/Final_Test/Images/06824.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9994620680809021,1,Speed limit (30km/h),0.00012336282816249877,0,Speed limit (20km/h),7.820239261491224e-05,8,Speed limit (120km/h),6.057951395632699e-05,26,Traffic signals,2.7182406483916566e-05,1
data/gtsrb/GTSRB/Final_Test/Images/06828.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9926447868347168,2,Speed limit (50km/h),0.0019863953348249197,1,Speed limit (30km/h),0.0015685023972764611,3,Speed limit (60km/h),0.0007101239752955735,20,Dangerous curve to the right,0.0005603780737146735,1
data/gtsrb/GTSRB/Final_Test/Images/06866.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8319578766822815,33,Turn right ahead,0.14910373091697693,40,Roundabout mandatory,0.0057447561994194984,6,End of speed limit (80km/h),0.005079398397356272,5,Speed limit (80km/h),0.002470010193064809,1
data/gtsrb/GTSRB/Final_Test/Images/06869.ppm,5,Speed limit (80km/h),2,Speed limit (50km/h),0.6147340536117554,1,Speed limit (30km/h),0.1984967291355133,5,Speed limit (80km/h),0.06861888617277145,4,Speed limit (70km/h),0.020954320207238197,3,Speed limit (60km/h),0.013417930342257023,1
data/gtsrb/GTSRB/Final_Test/Images/06874.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.6199507117271423,3,Speed limit (60km/h),0.22033748030662537,2,Speed limit (50km/h),0.04017982259392738,11,Right-of-way at the next intersection,0.01792687177658081,12,Priority road,0.013903200626373291,1
data/gtsrb/GTSRB/Final_Test/Images/06896.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999382734298706,1,Speed limit (30km/h),0.000212017897865735,2,Speed limit (50km/h),6.307146395556629e-05,33,Turn right ahead,4.12098306696862e-05,26,Traffic signals,3.749808456632309e-05,1
data/gtsrb/GTSRB/Final_Test/Images/06910.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.8561495542526245,1,Speed limit (30km/h),0.07614775002002716,2,Speed limit (50km/h),0.01663224957883358,3,Speed limit (60km/h),0.008778667077422142,6,End of speed limit (80km/h),0.00560690788552165,1
data/gtsrb/GTSRB/Final_Test/Images/06913.ppm,23,Slippery road,5,Speed limit (80km/h),0.8967318534851074,29,Bicycles crossing,0.02740328200161457,30,Beware of ice/snow,0.012055245228111744,1,Speed limit (30km/h),0.00987863726913929,20,Dangerous curve to the right,0.009218920953571796,1
data/gtsrb/GTSRB/Final_Test/Images/06914.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8537503480911255,40,Roundabout mandatory,0.06059494987130165,12,Priority road,0.03229861706495285,33,Turn right ahead,0.020369134843349457,11,Right-of-way at the next intersection,0.008637658320367336,1
data/gtsrb/GTSRB/Final_Test/Images/06935.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9985400438308716,33,Turn right ahead,0.00026539151440374553,1,Speed limit (30km/h),0.0002548380580265075,2,Speed limit (50km/h),0.00016481692728120834,6,End of speed limit (80km/h),0.00010126505367225036,1
data/gtsrb/GTSRB/Final_Test/Images/06944.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.8967782258987427,1,Speed limit (30km/h),0.04017003998160362,4,Speed limit (70km/h),0.013138148002326488,5,Speed limit (80km/h),0.01169557310640812,10,No passing for vehicles over 3.5t,0.005420313216745853,1
data/gtsrb/GTSRB/Final_Test/Images/06957.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.4986656904220581,5,Speed limit (80km/h),0.4807368814945221,8,Speed limit (120km/h),0.0031893285922706127,2,Speed limit (50km/h),0.0020861674565821886,33,Turn right ahead,0.001454612473025918,1
data/gtsrb/GTSRB/Final_Test/Images/06999.ppm,15,No vehicles,15,No vehicles,0.888305127620697,4,Speed limit (70km/h),0.04112904146313667,7,Speed limit (100km/h),0.02155233733355999,1,Speed limit (30km/h),0.009039880707859993,24,Road narrows on the right,0.007427989970892668,1
data/gtsrb/GTSRB/Final_Test/Images/07003.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9660007953643799,1,Speed limit (30km/h),0.019761905074119568,5,Speed limit (80km/h),0.004163975361734629,4,Speed limit (70km/h),0.0023560747504234314,14,Stop,0.0015910605434328318,1
data/gtsrb/GTSRB/Final_Test/Images/07033.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9704880714416504,2,Speed limit (50km/h),0.012835394591093063,6,End of speed limit (80km/h),0.005262089427560568,3,Speed limit (60km/h),0.004130068700760603,1,Speed limit (30km/h),0.0019421277102082968,1
data/gtsrb/GTSRB/Final_Test/Images/07038.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9964930415153503,4,Speed limit (70km/h),0.0005822600796818733,5,Speed limit (80km/h),0.0005693812272511423,1,Speed limit (30km/h),0.0005679400055669248,40,Roundabout mandatory,0.0004002937057521194,1
data/gtsrb/GTSRB/Final_Test/Images/07047.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9901807308197021,5,Speed limit (80km/h),0.006339504383504391,33,Turn right ahead,0.0008169029606506228,40,Roundabout mandatory,0.000710837310180068,2,Speed limit (50km/h),0.0005172569071874022,1
data/gtsrb/GTSRB/Final_Test/Images/07069.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8849861025810242,33,Turn right ahead,0.05661745369434357,40,Roundabout mandatory,0.022852698341012,4,Speed limit (70km/h),0.009297634474933147,11,Right-of-way at the next intersection,0.0048180921003222466,1
data/gtsrb/GTSRB/Final_Test/Images/07093.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9977928400039673,33,Turn right ahead,0.0012136236764490604,2,Speed limit (50km/h),0.0002179254952352494,1,Speed limit (30km/h),0.0001315603731200099,24,Road narrows on the right,6.553045386681333e-05,1
data/gtsrb/GTSRB/Final_Test/Images/07097.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9865617156028748,1,Speed limit (30km/h),0.0035904315300285816,3,Speed limit (60km/h),0.002715667011216283,6,End of speed limit (80km/h),0.00238281162455678,2,Speed limit (50km/h),0.0008288731914944947,1
data/gtsrb/GTSRB/Final_Test/Images/07109.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.984555184841156,1,Speed limit (30km/h),0.004526226315647364,2,Speed limit (50km/h),0.003733576275408268,6,End of speed limit (80km/h),0.0027136504650115967,3,Speed limit (60km/h),0.0008235936984419823,1
data/gtsrb/GTSRB/Final_Test/Images/07110.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8011656999588013,33,Turn right ahead,0.12422730028629303,6,End of speed limit (80km/h),0.020304542034864426,5,Speed limit (80km/h),0.01760444976389408,40,Roundabout mandatory,0.009031225927174091,1
data/gtsrb/GTSRB/Final_Test/Images/07147.ppm,31,Wild animals crossing,20,Dangerous curve to the right,0.2352007031440735,5,Speed limit (80km/h),0.12538819015026093,29,Bicycles crossing,0.0993759036064148,31,Wild animals crossing,0.09093233942985535,1,Speed limit (30km/h),0.050804346799850464,1
data/gtsrb/GTSRB/Final_Test/Images/07157.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.647522509098053,12,Priority road,0.19728240370750427,3,Speed limit (60km/h),0.03567590191960335,1,Speed limit (30km/h),0.015854451805353165,2,Speed limit (50km/h),0.013293704017996788,1
data/gtsrb/GTSRB/Final_Test/Images/07160.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.931303083896637,7,Speed limit (100km/h),0.026341818273067474,1,Speed limit (30km/h),0.012487110681831837,3,Speed limit (60km/h),0.0035386017989367247,6,End of speed limit (80km/h),0.0031063866335898638,1
data/gtsrb/GTSRB/Final_Test/Images/07161.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7111539840698242,5,Speed limit (80km/h),0.2332928478717804,1,Speed limit (30km/h),0.021833505481481552,3,Speed limit (60km/h),0.01631331816315651,15,No vehicles,0.0021441213320940733,1
data/gtsrb/GTSRB/Final_Test/Images/07205.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9250177145004272,5,Speed limit (80km/h),0.05345558747649193,7,Speed limit (100km/h),0.004821017384529114,1,Speed limit (30km/h),0.003358212998136878,38,Keep right,0.002304959110915661,1
data/gtsrb/GTSRB/Final_Test/Images/07250.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7316351532936096,33,Turn right ahead,0.2010672241449356,40,Roundabout mandatory,0.03562970086932182,4,Speed limit (70km/h),0.008105440065264702,6,End of speed limit (80km/h),0.0037813542876392603,1
data/gtsrb/GTSRB/Final_Test/Images/07263.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999638557434082,3,Speed limit (60km/h),0.00011590048961807042,6,End of speed limit (80km/h),8.278280438389629e-05,1,Speed limit (30km/h),6.157648022053763e-05,10,No passing for vehicles over 3.5t,2.4923341698013246e-05,1
data/gtsrb/GTSRB/Final_Test/Images/07323.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.998626708984375,6,End of speed limit (80km/h),0.00035964345443062484,3,Speed limit (60km/h),0.0002844510308932513,1,Speed limit (30km/h),0.0002339219063287601,2,Speed limit (50km/h),8.014156628632918e-05,1
data/gtsrb/GTSRB/Final_Test/Images/07330.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9612393379211426,1,Speed limit (30km/h),0.01901145465672016,4,Speed limit (70km/h),0.004672529641538858,5,Speed limit (80km/h),0.003914778120815754,40,Roundabout mandatory,0.0015282538952305913,1
data/gtsrb/GTSRB/Final_Test/Images/07338.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.986060619354248,5,Speed limit (80km/h),0.009299862198531628,33,Turn right ahead,0.0013403140474110842,40,Roundabout mandatory,0.0008559023262932897,2,Speed limit (50km/h),0.0006873784586787224,1
data/gtsrb/GTSRB/Final_Test/Images/07371.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.998714804649353,1,Speed limit (30km/h),0.00021256918262224644,2,Speed limit (50km/h),0.0001704035821603611,33,Turn right ahead,0.00014676753198727965,26,Traffic signals,8.868760050972924e-05,1
data/gtsrb/GTSRB/Final_Test/Images/07420.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.827988862991333,7,Speed limit (100km/h),0.1324116438627243,5,Speed limit (80km/h),0.013219645246863365,4,Speed limit (70km/h),0.004370261449366808,2,Speed limit (50km/h),0.003762309905141592,1
data/gtsrb/GTSRB/Final_Test/Images/07421.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9920517206192017,3,Speed limit (60km/h),0.0016270196065306664,1,Speed limit (30km/h),0.0011788125848397613,6,End of speed limit (80km/h),0.0008779364288784564,12,Priority road,0.0007192819030024111,1
data/gtsrb/GTSRB/Final_Test/Images/07464.ppm,8,Speed limit (120km/h),7,Speed limit (100km/h),0.6953248977661133,8,Speed limit (120km/h),0.14210189878940582,5,Speed limit (80km/h),0.12070418894290924,1,Speed limit (30km/h),0.016174232587218285,4,Speed limit (70km/h),0.004376676864922047,1
data/gtsrb/GTSRB/Final_Test/Images/07468.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.7552372217178345,3,Speed limit (60km/h),0.1695709377527237,2,Speed limit (50km/h),0.027491679415106773,6,End of speed limit (80km/h),0.013738585636019707,1,Speed limit (30km/h),0.0042449734173715115,1
data/gtsrb/GTSRB/Final_Test/Images/07470.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.975226640701294,5,Speed limit (80km/h),0.005400082562118769,2,Speed limit (50km/h),0.003385250922292471,1,Speed limit (30km/h),0.0021299372892826796,33,Turn right ahead,0.0018760007806122303,1
data/gtsrb/GTSRB/Final_Test/Images/07473.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9857653975486755,2,Speed limit (50km/h),0.00750703876838088,3,Speed limit (60km/h),0.002106223488226533,1,Speed limit (30km/h),0.0014031704049557447,6,End of speed limit (80km/h),0.001052127918228507,1
data/gtsrb/GTSRB/Final_Test/Images/07501.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9900919795036316,5,Speed limit (80km/h),0.0033772422466427088,33,Turn right ahead,0.0023256135173141956,40,Roundabout mandatory,0.0013127110432833433,6,End of speed limit (80km/h),0.000635915610473603,1
data/gtsrb/GTSRB/Final_Test/Images/07532.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9351732730865479,5,Speed limit (80km/h),0.05108688771724701,33,Turn right ahead,0.003994454629719257,6,End of speed limit (80km/h),0.0018063174793496728,2,Speed limit (50km/h),0.0015884387539699674,1
data/gtsrb/GTSRB/Final_Test/Images/07544.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9767588376998901,33,Turn right ahead,0.005048117134720087,6,End of speed limit (80km/h),0.003880667733028531,32,End of all speed and passing limits,0.002466405974701047,1,Speed limit (30km/h),0.0018728895811364055,1
data/gtsrb/GTSRB/Final_Test/Images/07546.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.911582887172699,4,Speed limit (70km/h),0.06043928861618042,7,Speed limit (100km/h),0.006095581222325563,6,End of speed limit (80km/h),0.0039986721239984035,2,Speed limit (50km/h),0.003021892858669162,1
data/gtsrb/GTSRB/Final_Test/Images/07547.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9985204339027405,1,Speed limit (30km/h),0.0002708816318772733,2,Speed limit (50km/h),0.00016986115952022374,33,Turn right ahead,0.00016281977877952158,26,Traffic signals,0.00013547200069297105,1
data/gtsrb/GTSRB/Final_Test/Images/07564.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9982214570045471,1,Speed limit (30km/h),0.00042621290776878595,2,Speed limit (50km/h),0.0002513813378755003,33,Turn right ahead,0.00014101820124778897,26,Traffic signals,0.00013285667228046805,1
data/gtsrb/GTSRB/Final_Test/Images/07568.ppm,23,Slippery road,5,Speed limit (80km/h),0.8261690139770508,29,Bicycles crossing,0.08465606719255447,20,Dangerous curve to the right,0.021285785362124443,30,Beware of ice/snow,0.019482314586639404,2,Speed limit (50km/h),0.0060941847041249275,1
data/gtsrb/GTSRB/Final_Test/Images/07577.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9928512573242188,33,Turn right ahead,0.0016727534821256995,1,Speed limit (30km/h),0.0006259834044612944,2,Speed limit (50km/h),0.0004996506031602621,6,End of speed limit (80km/h),0.0004688083427026868,1
data/gtsrb/GTSRB/Final_Test/Images/07579.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.388253778219223,1,Speed limit (30km/h),0.34348249435424805,4,Speed limit (70km/h),0.051422540098428726,5,Speed limit (80km/h),0.041686929762363434,6,End of speed limit (80km/h),0.021364528685808182,1
data/gtsrb/GTSRB/Final_Test/Images/07580.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.860612154006958,5,Speed limit (80km/h),0.06610189378261566,33,Turn right ahead,0.04522797465324402,40,Roundabout mandatory,0.005208414513617754,2,Speed limit (50km/h),0.003603291232138872,1
data/gtsrb/GTSRB/Final_Test/Images/07613.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9774441123008728,5,Speed limit (80km/h),0.011438469402492046,33,Turn right ahead,0.007470992393791676,40,Roundabout mandatory,0.0010271444916725159,6,End of speed limit (80km/h),0.0003240264195483178,1
data/gtsrb/GTSRB/Final_Test/Images/07651.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9735763072967529,40,Roundabout mandatory,0.009053156711161137,12,Priority road,0.006349389441311359,33,Turn right ahead,0.005560676101595163,5,Speed limit (80km/h),0.0010296477703377604,1
data/gtsrb/GTSRB/Final_Test/Images/07671.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9997089505195618,3,Speed limit (60km/h),7.655763329239562e-05,1,Speed limit (30km/h),7.39823080948554e-05,2,Speed limit (50km/h),5.2354549552546814e-05,6,End of speed limit (80km/h),3.291958637419157e-05,1
data/gtsrb/GTSRB/Final_Test/Images/07683.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9722827076911926,1,Speed limit (30km/h),0.013982695527374744,5,Speed limit (80km/h),0.006737140007317066,40,Roundabout mandatory,0.001112826750613749,4,Speed limit (70km/h),0.0007408016826957464,1
data/gtsrb/GTSRB/Final_Test/Images/07722.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9974912405014038,2,Speed limit (50km/h),0.0007162021938711405,1,Speed limit (30km/h),0.00041851410060189664,33,Turn right ahead,0.00022428743250202388,26,Traffic signals,0.00020701241737697273,1
data/gtsrb/GTSRB/Final_Test/Images/07726.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9898660778999329,1,Speed limit (30km/h),0.0046167997643351555,2,Speed limit (50km/h),0.0006846848409622908,26,Traffic signals,0.0004855858569499105,0,Speed limit (20km/h),0.0004042510117869824,1
data/gtsrb/GTSRB/Final_Test/Images/07729.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7177769541740417,33,Turn right ahead,0.1921861469745636,40,Roundabout mandatory,0.03129930794239044,5,Speed limit (80km/h),0.019095933064818382,6,End of speed limit (80km/h),0.008909132331609726,1
data/gtsrb/GTSRB/Final_Test/Images/07750.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9384785890579224,5,Speed limit (80km/h),0.023930629715323448,33,Turn right ahead,0.020563500002026558,40,Roundabout mandatory,0.006284680683165789,2,Speed limit (50km/h),0.0014665097696706653,1
data/gtsrb/GTSRB/Final_Test/Images/07756.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8092020750045776,12,Priority road,0.041778404265642166,1,Speed limit (30km/h),0.03205593302845955,3,Speed limit (60km/h),0.025636157020926476,2,Speed limit (50km/h),0.017312105745077133,1
data/gtsrb/GTSRB/Final_Test/Images/07758.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.6589139103889465,4,Speed limit (70km/h),0.08544517308473587,1,Speed limit (30km/h),0.057224519550800323,9,No passing,0.0480908565223217,5,Speed limit (80km/h),0.023120883852243423,1
data/gtsrb/GTSRB/Final_Test/Images/07762.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9934929013252258,6,End of speed limit (80km/h),0.001579882693476975,33,Turn right ahead,0.0010000336915254593,1,Speed limit (30km/h),0.0006764543941244483,5,Speed limit (80km/h),0.0005782554508186877,1
data/gtsrb/GTSRB/Final_Test/Images/07829.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9948359727859497,33,Turn right ahead,0.0018210267880931497,1,Speed limit (30km/h),0.0005306598031893373,0,Speed limit (20km/h),0.0003429299686104059,6,End of speed limit (80km/h),0.00033424884895794094,1
data/gtsrb/GTSRB/Final_Test/Images/07835.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.8991162180900574,2,Speed limit (50km/h),0.019615666940808296,20,Dangerous curve to the right,0.013508858159184456,33,Turn right ahead,0.009817621670663357,6,End of speed limit (80km/h),0.008140704594552517,1
data/gtsrb/GTSRB/Final_Test/Images/07837.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9249774217605591,40,Roundabout mandatory,0.024405281990766525,33,Turn right ahead,0.02019323594868183,12,Priority road,0.0110314404591918,35,Ahead only,0.00404228363186121,1
data/gtsrb/GTSRB/Final_Test/Images/07861.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9840829968452454,3,Speed limit (60km/h),0.013665935024619102,2,Speed limit (50km/h),0.00047443178482353687,6,End of speed limit (80km/h),0.0003003205929417163,10,No passing for vehicles over 3.5t,0.0002897374506574124,1
data/gtsrb/GTSRB/Final_Test/Images/07896.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9809165596961975,3,Speed limit (60km/h),0.010946249589323997,6,End of speed limit (80km/h),0.004065194632858038,2,Speed limit (50km/h),0.0010727483313530684,1,Speed limit (30km/h),0.0004722945159301162,1
data/gtsrb/GTSRB/Final_Test/Images/07905.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9413621425628662,33,Turn right ahead,0.024412905797362328,40,Roundabout mandatory,0.016526799649000168,5,Speed limit (80km/h),0.006063801236450672,6,End of speed limit (80km/h),0.0036134032998234034,1
data/gtsrb/GTSRB/Final_Test/Images/07957.ppm,8,Speed limit (120km/h),20,Dangerous curve to the right,0.15454600751399994,12,Priority road,0.15270711481571198,5,Speed limit (80km/h),0.14048531651496887,2,Speed limit (50km/h),0.0820707157254219,1,Speed limit (30km/h),0.07977272570133209,1
data/gtsrb/GTSRB/Final_Test/Images/07962.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9404611587524414,5,Speed limit (80km/h),0.03621156886219978,33,Turn right ahead,0.009520543739199638,40,Roundabout mandatory,0.0027842919807881117,2,Speed limit (50km/h),0.0020301188342273235,1
data/gtsrb/GTSRB/Final_Test/Images/07972.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9433218240737915,5,Speed limit (80km/h),0.04635512828826904,33,Turn right ahead,0.00476934714242816,2,Speed limit (50km/h),0.0012103484477847815,6,End of speed limit (80km/h),0.0011037560179829597,1
data/gtsrb/GTSRB/Final_Test/Images/07975.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9972330927848816,1,Speed limit (30km/h),0.0006280577508732677,33,Turn right ahead,0.0005644108750857413,0,Speed limit (20km/h),0.0002524216251913458,6,End of speed limit (80km/h),0.00015987081860657781,1
data/gtsrb/GTSRB/Final_Test/Images/07994.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9890137314796448,5,Speed limit (80km/h),0.005874635186046362,33,Turn right ahead,0.0026755472645163536,40,Roundabout mandatory,0.0006345029105432332,6,End of speed limit (80km/h),0.000553679303266108,1
data/gtsrb/GTSRB/Final_Test/Images/07995.ppm,23,Slippery road,5,Speed limit (80km/h),0.8171439170837402,29,Bicycles crossing,0.0568714439868927,20,Dangerous curve to the right,0.037752438336610794,30,Beware of ice/snow,0.015640124678611755,1,Speed limit (30km/h),0.011814187280833721,1
data/gtsrb/GTSRB/Final_Test/Images/08004.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9940351843833923,1,Speed limit (30km/h),0.0027544191107153893,5,Speed limit (80km/h),0.0007752483943477273,4,Speed limit (70km/h),0.0006654414464719594,40,Roundabout mandatory,0.00034664804115891457,1
data/gtsrb/GTSRB/Final_Test/Images/08022.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.6261455416679382,15,No vehicles,0.054923493415117264,1,Speed limit (30km/h),0.050696078687906265,12,Priority road,0.03916318714618683,40,Roundabout mandatory,0.03730433061718941,1
data/gtsrb/GTSRB/Final_Test/Images/08028.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9497977495193481,33,Turn right ahead,0.026315804570913315,40,Roundabout mandatory,0.005016184877604246,35,Ahead only,0.0038975959178060293,12,Priority road,0.0035457818303257227,1
data/gtsrb/GTSRB/Final_Test/Images/08032.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.8908287286758423,1,Speed limit (30km/h),0.03360510617494583,7,Speed limit (100km/h),0.02550903521478176,3,Speed limit (60km/h),0.005570812616497278,6,End of speed limit (80km/h),0.004834587685763836,1
data/gtsrb/GTSRB/Final_Test/Images/08095.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9502907395362854,5,Speed limit (80km/h),0.04509599506855011,33,Turn right ahead,0.0012782169505953789,6,End of speed limit (80km/h),0.0007852799026295543,40,Roundabout mandatory,0.0005990630597807467,1
data/gtsrb/GTSRB/Final_Test/Images/08150.ppm,35,Ahead only,32,End of all speed and passing limits,0.20215904712677002,33,Turn right ahead,0.19318094849586487,4,Speed limit (70km/h),0.09173484891653061,2,Speed limit (50km/h),0.07996546477079391,41,End of no passing,0.0718497559428215,1
data/gtsrb/GTSRB/Final_Test/Images/08163.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.7303215265274048,7,Speed limit (100km/h),0.24308881163597107,4,Speed limit (70km/h),0.008940652012825012,5,Speed limit (80km/h),0.0043783485889434814,42,End of no passing for vehicles > 3.5t,0.0015062745660543442,1
data/gtsrb/GTSRB/Final_Test/Images/08196.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9772980213165283,5,Speed limit (80km/h),0.013577006757259369,33,Turn right ahead,0.004656693432480097,40,Roundabout mandatory,0.0009248640271835029,2,Speed limit (50km/h),0.0005624982877634466,1
data/gtsrb/GTSRB/Final_Test/Images/08198.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9935773015022278,3,Speed limit (60km/h),0.002806388773024082,6,End of speed limit (80km/h),0.0012892537051811814,2,Speed limit (50km/h),0.0010000548791140318,1,Speed limit (30km/h),0.00027459277771413326,1
data/gtsrb/GTSRB/Final_Test/Images/08209.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.9034968018531799,3,Speed limit (60km/h),0.07086434960365295,4,Speed limit (70km/h),0.014662906527519226,40,Roundabout mandatory,0.008270155638456345,2,Speed limit (50km/h),0.00043074649875052273,1
data/gtsrb/GTSRB/Final_Test/Images/08212.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9914330244064331,1,Speed limit (30km/h),0.003192573320120573,2,Speed limit (50km/h),0.0016263328725472093,6,End of speed limit (80km/h),0.0006779654650017619,3,Speed limit (60km/h),0.0006150354747660458,1
data/gtsrb/GTSRB/Final_Test/Images/08221.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.8789963722229004,4,Speed limit (70km/h),0.0863431766629219,2,Speed limit (50km/h),0.020793668925762177,7,Speed limit (100km/h),0.003189112525433302,13,Yield,0.0011649018852040172,1
data/gtsrb/GTSRB/Final_Test/Images/08240.ppm,23,Slippery road,5,Speed limit (80km/h),0.9235981702804565,29,Bicycles crossing,0.025712918490171432,30,Beware of ice/snow,0.017911653965711594,20,Dangerous curve to the right,0.006253926083445549,1,Speed limit (30km/h),0.003561507910490036,1
data/gtsrb/GTSRB/Final_Test/Images/08273.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.2655740976333618,5,Speed limit (80km/h),0.1625255048274994,1,Speed limit (30km/h),0.10152868926525116,26,Traffic signals,0.038222648203372955,12,Priority road,0.03688820078969002,1
data/gtsrb/GTSRB/Final_Test/Images/08278.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.7613582015037537,1,Speed limit (30km/h),0.060947466641664505,13,Yield,0.024735374376177788,2,Speed limit (50km/h),0.02081604115664959,3,Speed limit (60km/h),0.013807729817926884,1
data/gtsrb/GTSRB/Final_Test/Images/08281.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.906926155090332,33,Turn right ahead,0.07988259941339493,40,Roundabout mandatory,0.00460914708673954,5,Speed limit (80km/h),0.0037443360779434443,6,End of speed limit (80km/h),0.000958868651650846,1
data/gtsrb/GTSRB/Final_Test/Images/08310.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9488345980644226,5,Speed limit (80km/h),0.04587743431329727,33,Turn right ahead,0.0015037567354738712,6,End of speed limit (80km/h),0.0007541818195022643,40,Roundabout mandatory,0.0007005801307968795,1
data/gtsrb/GTSRB/Final_Test/Images/08313.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9959348440170288,1,Speed limit (30km/h),0.0011128026526421309,2,Speed limit (50km/h),0.0006179678603075445,6,End of speed limit (80km/h),0.0005810119328089058,3,Speed limit (60km/h),0.0004664256703108549,1
